timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
2850643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1234098e-10,4.5956726e-06,0.00032891435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3054589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9993388e-10,6.152009e-06,0.00029979364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3258577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8016137e-10,8.166748e-06,0.00033759858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3458842,0.78872335,-0.02202819,0.0031700318,-0.6143454,0.0,0.0,-0.0020143013,0.0,0.0,-8.064254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,3.984055e-10,8.863072e-06,0.00032469362,0.0009448507,0.0021547577,0.002155513,0.0015561,25.0,25.0,0.56251043,0.24937439,0.24937439,4.0000362,6.4000005e-07,6.4000005e-07,6.4000005e-07,2.5600002e-06,2.5600002e-06,2.5600002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3662763,0.78795284,-0.022534601,0.0028367369,-0.6153166,0.0013010874,-0.00038122322,-0.034402788,-9.676435e-06,-9.540088e-06,0.20811431,-3.1685845e-09,-2.4244147e-07,6.2488866e-06,-1.7232972e-08,2.5952236e-08,-7.25749e-07,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.079259e-10,8.721869e-06,0.00030751075,0.00052122836,0.002261693,0.002262719,0.0008613568,5.026547,5.026554,0.56115913,0.07517886,0.07517888,0.40569192,6.3999846e-07,6.3998937e-07,6.3400586e-07,2.559957e-06,2.559957e-06,2.5599888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.015211342,0.0,2.3124385e-07,0.022509359,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3866852,0.78648895,-0.023031555,0.0025229824,-0.6171696,0.00069734646,-0.0020715499,-0.063427836,-5.8269037e-05,-0.00017219465,0.27089894,-3.3085136e-08,-1.2478947e-06,3.1873755e-05,-4.4963393e-08,9.697064e-08,-2.6319756e-06,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,5.297915e-10,1.0410137e-05,0.00036687165,0.00040858774,0.0025751668,0.002576528,0.00067574874,0.8495112,0.84952843,0.54648954,0.046936497,0.046936568,0.23324965,6.39882e-07,6.398331e-07,6.0772885e-07,2.5594668e-06,2.5594666e-06,2.5596516e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.025862584,0.0,3.821298e-06,0.0024550369,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4067577,0.7858984,-0.023525624,0.0021888842,-0.6179041,-0.00064420793,-0.006860879,-0.1469151,-6.212505e-05,-0.000518871,0.19217886,-1.0404371e-07,-2.2363952e-06,5.4923923e-05,2.4066958e-07,-2.424216e-07,5.3259355e-06,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,5.098119e-10,1.0323194e-05,0.0005161087,0.0003656466,0.0030297965,0.003031657,0.0006023565,0.36857972,0.3686201,0.51097184,0.03426134,0.03426174,0.18914868,6.384993e-07,6.383628e-07,5.4984133e-07,2.5572797e-06,2.557279e-06,2.5578613e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.025817666,0.0,1.1177332e-05,0.034306027,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4273270,0.78450376,-0.023919128,0.0019131062,-0.6196597,-0.0011728386,-0.013005824,-0.16064048,-4.8792645e-05,-0.0013492162,0.19761266,-3.2292232e-07,-4.246155e-06,9.4612755e-05,4.6750287e-07,-2.5033852e-08,-2.8759114e-06,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.73523e-10,1.0031088e-05,0.0006452382,0.0003701154,0.0035078384,0.0035103168,0.00060523365,0.3142962,0.3143637,0.45670745,0.02994253,0.029943857,0.18138395,6.3103005e-07,6.3079034e-07,4.7859794e-07,2.5509678e-06,2.5509678e-06,2.552789e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.009675432,0.0,2.4339552e-05,0.004798265,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4475500,0.7839804,-0.024107423,0.0017955712,-0.62031466,-0.0017284297,-0.01676588,-0.14247462,-0.00011535556,-0.002192022,0.22585413,-9.2510567e-07,-6.7243723e-06,0.00010890711,1.2540692e-06,5.208023e-07,-2.6880509e-05,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.3926449e-10,9.516146e-06,0.0006141803,0.000379895,0.0036477942,0.0036507463,0.0006157514,0.32991913,0.32999286,0.38185367,0.02655122,0.02655318,0.1754008,6.0153843e-07,6.012069e-07,4.0039035e-07,2.5366849e-06,2.5366844e-06,2.5406648e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0014022405,0.0,4.6350142e-05,0.011088907,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4679560,0.78317094,-0.024082534,0.0017709173,-0.62133735,-0.0021178965,-0.019603036,-0.119222924,-0.00023709769,-0.003079835,0.26697624,-2.0844764e-06,-1.1011503e-05,0.00012656729,2.455179e-06,1.1727282e-06,-5.8691065e-05,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.2523648e-10,9.402848e-06,0.00046290547,0.0003763318,0.0034536151,0.0034567167,0.0006048012,0.3698666,0.36992523,0.31718847,0.029884307,0.029886825,0.18089923,5.483023e-07,5.479069e-07,3.193376e-07,2.5214026e-06,2.5213933e-06,2.5225443e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.008437751,0.0,5.8897596e-05,0.015601507,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4879574,0.78263277,-0.023860533,0.0019670706,-0.62202317,0.0004074015,-0.01712309,-0.11967721,-0.0001984329,-0.0030205185,0.28523555,-3.7881357e-06,-1.6524846e-05,0.00013420072,3.9176275e-06,1.5145397e-06,-8.437424e-05,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.1103235e-10,8.766101e-06,0.0003748068,0.00036071974,0.0028514646,0.0028541926,0.00057570235,0.33057767,0.3306107,0.2544041,0.028094226,0.028095761,0.17216925,4.7229358e-07,4.7189417e-07,2.500081e-07,2.5096404e-06,2.5096076e-06,2.4941583e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.005686875,0.0,6.399119e-05,0.027298115,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5083531,0.78254193,-0.023713544,0.0021025874,-0.6221426,5.5079076e-05,-0.015821086,-0.09757505,-6.527871e-05,-0.0030090308,0.33392233,-5.1249945e-06,-2.117481e-05,0.00013294569,4.0312198e-06,3.0182484e-06,-0.00013203356,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.810201e-10,9.5534e-06,0.00036770565,0.00035464246,0.0024190058,0.0024213693,0.00056284986,0.2993957,0.2994159,0.21185361,0.028755404,0.028756425,0.16901582,4.0394548e-07,4.0357048e-07,1.997297e-07,2.5051988e-06,2.5051338e-06,2.4608412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0050564203,0.0,6.116982e-05,4.182538e-05,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5287638,0.78257173,-0.023594715,0.002224237,-0.6221092,-0.0007254436,-0.016377017,-0.13250272,-0.00013592053,-0.0031430149,0.31841922,-6.328636e-06,-2.5439747e-05,0.00012970081,4.3424116e-06,3.2451658e-06,-0.00014161637,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.7248566e-10,9.628078e-06,0.00032440727,0.00034755815,0.002124795,0.0021268679,0.0005491687,0.27439255,0.27440783,0.18109775,0.030007016,0.030007748,0.16674331,3.4175966e-07,3.4141857e-07,1.5947397e-07,2.5042173e-06,2.5041104e-06,2.4198032e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0065100025,0.0,6.108351e-05,0.032561503,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5487498,0.7817607,-0.023401884,0.0023614701,-0.62313485,-0.0014039724,-0.015988726,-0.10638746,-0.00018029539,-0.003004315,0.37392727,-7.537733e-06,-3.0212293e-05,0.00014051021,2.5660997e-06,6.2836275e-06,-0.00021932377,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.2715873e-10,8.947869e-06,0.00029499736,0.0003336234,0.0018315753,0.0018333473,0.00052501017,0.23492266,0.23493709,0.15734385,0.027907128,0.027907677,0.16003892,2.8076326e-07,2.804683e-07,1.279302e-07,2.504091e-06,2.503932e-06,2.3669393e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0026880752,0.0,6.3489846e-05,0.0449021,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5688309,0.7817007,-0.023185192,0.0024808163,-0.62321776,-0.0014231139,-0.014348579,-0.10638223,-0.0002158772,-0.0030284845,0.40125042,-8.72708e-06,-3.3945416e-05,0.00013810977,9.985462e-07,8.326195e-06,-0.0002685146,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.319586e-10,9.106554e-06,0.0004243643,0.0003080704,0.0016535814,0.0016551522,0.00048282265,0.21524063,0.21525937,0.14124307,0.027019383,0.027020019,0.15388694,2.3072793e-07,2.3047103e-07,1.00932546e-07,2.5031663e-06,2.502946e-06,2.3055945e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.009735741,0.0,5.902838e-05,0.006335178,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5893056,0.7823355,-0.022978803,0.0026016787,-0.6224277,-0.0015321154,-0.013032895,-0.1449588,-0.00028119067,-0.0027433422,0.3751173,-1.0132228e-05,-3.7419733e-05,0.00012653483,5.6030007e-08,8.686185e-06,-0.00026973995,0.5903001,0.011803505,0.88987964,0.0,0.0,0.0,0.0,0.0,0.0,4.4788837e-10,9.274203e-06,0.00045902288,0.0002946876,0.0014451311,0.0014464996,0.00046070348,0.1905997,0.19061871,0.12784648,0.024396082,0.02439675,0.14369519,1.8191494e-07,1.8170718e-07,8.260088e-08,2.5003656e-06,2.5000693e-06,2.2270049e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,1.953838e-05,0.0,5.7798952e-05,0.008464946,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
