timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_ga
2850749,2.6877985,0.04966195,0.8255077
3054698,2.66985,0.048324965,0.83062416
3258660,2.6994755,0.04872897,0.824642
3460207,2.6640224,0.049341958,0.82180935
3662911,2.6698728,0.04851673,0.8287967
3867991,2.668618,0.04942533,0.82762164
4068933,2.6366131,0.04824004,0.82821834
4273375,2.6683207,0.04943281,0.82747
4475655,2.6466057,0.050480206,0.8311511
4680124,2.6417584,0.049807142,0.82916635
4880954,2.6813126,0.050563958,0.82390165
5083772,2.6471639,0.049004816,0.8318811
5288100,2.6688852,0.05079801,0.833139
5488541,2.6504068,0.050317675,0.82980746
5689123,2.6647677,0.048477475,0.8261411
5893280,2.6865156,0.051459756,0.8305822
