timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
4112012,-0.00136136,-0.00635074,0.0134819,0.0,0.0,0.0,0.0
4116025,-0.00267448,-0.00532408,0.011317,0.0,0.0,0.0,0.0
4144058,-0.00108382,-0.00518601,0.0158829,0.0,0.0,0.0,0.0
4176053,-0.000245301,-0.00606912,0.0138197,0.0,0.0,0.0,0.0
4208107,-0.00284619,-0.00573098,0.0173113,0.0,0.0,0.0,0.0
4240032,-0.00106196,-0.00601201,0.0150048,0.0,0.0,0.0,0.0
4272836,-0.00105288,-0.00654782,0.0159028,0.0,0.0,0.0,0.0
4304856,-0.000952408,-0.00606867,0.0145466,0.0,0.0,0.0,0.0
4335287,-0.00188432,-0.00601829,0.0129599,0.0,0.0,0.0,0.0
4367242,-9.21594e-05,-0.00632021,0.0117387,0.0,0.0,0.0,0.0
4399256,-0.00280861,-0.00742026,0.0126592,0.0,0.0,0.0,0.0
4427209,-0.00462088,-0.00574748,0.0131737,0.0,0.0,0.0,0.0
4459267,-0.00302056,-0.00731725,0.015529,0.0,0.0,0.0,0.0
4491284,-0.00212939,-0.00552567,0.0124909,0.0,0.0,0.0,0.0
4523254,-0.000349679,-0.0039255,0.0127782,0.0,0.0,0.0,0.0
4555242,-0.00267197,-0.00574823,0.0118086,0.0,0.0,0.0,0.0
4587303,-0.00139156,-0.00576734,0.015403,0.0,0.0,0.0,0.0
4619259,-0.00238227,-0.00506083,0.0142323,0.0,0.0,0.0,0.0
4651307,-0.0024164,-0.00634595,0.0126964,0.0,0.0,0.0,0.0
4679276,-0.0031321,-0.00376355,0.00955979,0.0,0.0,0.0,0.0
4711240,-0.00246155,-0.00639601,0.0143251,0.0,0.0,0.0,0.0
4743233,-0.00290947,-0.00569134,0.0155429,0.0,0.0,0.0,0.0
4775280,-0.00213837,-0.00813992,0.0132716,0.0,0.0,0.0,0.0
4807275,-0.00156788,-0.00851827,0.01422,0.0,0.0,0.0,0.0
4839269,-0.00254146,-0.00825864,0.0140891,0.0,0.0,0.0,0.0
4871262,-0.00199434,-0.00650889,0.0131692,0.0,0.0,0.0,0.0
4903324,-0.00217885,-0.00449236,0.0171862,0.0,0.0,0.0,0.0
4935282,-0.00175992,-0.00449207,0.0158301,0.0,0.0,0.0,0.0
4967270,-0.00183579,-0.00583226,0.0122653,0.0,0.0,0.0,0.0
4999239,-0.00135053,-0.00421377,0.0124341,0.0,0.0,0.0,0.0
5031291,-0.00260868,-0.00905643,0.0154114,0.0,0.0,0.0,0.0
5063282,-0.00167705,-0.00696424,0.0149204,0.0,0.0,0.0,0.0
5095281,-0.00349368,-0.0074522,0.0141455,0.0,0.0,0.0,0.0
5127244,-0.000202016,-0.00735319,0.0111531,0.0,0.0,0.0,0.0
5155288,-0.00314967,-0.00673995,0.0132094,0.0,0.0,0.0,0.0
5187245,0.000217378,-0.00807577,0.0145247,0.0,0.0,0.0,0.0
5219282,-0.00307923,-0.00641929,0.0131112,0.0,0.0,0.0,0.0
5251301,-0.00168729,-0.00642006,0.0141832,0.0,0.0,0.0,0.0
5283292,-0.00170438,-0.0064863,0.0140896,0.0,0.0,0.0,0.0
5315249,-0.00250211,-0.00763629,0.0138987,0.0,0.0,0.0,0.0
5347322,-0.00400545,-0.00575891,0.013938,0.0,0.0,0.0,0.0
5379274,-0.000697005,-0.00540008,0.0133546,0.0,0.0,0.0,0.0
5407339,-0.000976768,-0.00592581,0.0145134,0.0,0.0,0.0,0.0
5439290,-0.00182827,-0.00567441,0.0129146,0.0,0.0,0.0,0.0
5471284,-0.00188339,-0.00512177,0.0126001,0.0,0.0,0.0,0.0
5503219,-0.00225438,-0.00794014,0.0123284,0.0,0.0,0.0,0.0
5535287,-0.00368899,-0.00673345,0.0150425,0.0,0.0,0.0,0.0
5567258,-0.000490484,-0.00740991,0.0126733,0.0,0.0,0.0,0.0
5599260,-0.00147106,-0.00638178,0.0126502,0.0,0.0,0.0,0.0
5631214,-0.00288983,-0.00950798,0.0144106,0.0,0.0,0.0,0.0
5663281,-0.0021409,-0.00494675,0.0145078,0.0,0.0,0.0,0.0
5696114,-0.00176652,-0.00429347,0.0157551,0.0,0.0,0.0,0.0
5728031,-0.00456206,-0.00583195,0.0147374,0.0,0.0,0.0,0.0
5760844,-0.00155784,-0.00611448,0.0114254,0.0,0.0,0.0,0.0
5792835,-0.000368574,-0.00563195,0.01446,0.0,0.0,0.0,0.0
5824845,-0.000627378,-0.00601066,0.013785,0.0,0.0,0.0,0.0
5856863,-0.00318187,-0.00493612,0.0142137,0.0,0.0,0.0,0.0
5888835,-0.00189286,-0.00506249,0.0134855,0.0,0.0,0.0,0.0
5921683,0.000588752,-0.00529209,0.0110104,0.0,0.0,0.0,0.0
5949641,-0.000749168,-0.00619198,0.0141426,0.0,0.0,0.0,0.0
