timestamp,voltage5V_v,voltage3V3_v,v3v3_valid,usb_connected,brick_valid,usb_valid,servo_valid,periph_5V_OC,hipower_5V_OC
3302627,5.231982,0.0,0,0,1,0,0,0,0
3802628,5.240039,0.0,0,0,1,0,0,0,0
4312628,5.219092,0.0,0,0,1,0,0,0,0
4812627,5.2142577,0.0,0,0,1,0,0,0,0
5322666,5.2223144,0.0,0,0,1,0,0,0,0
5822627,5.2513185,0.0,0,0,1,0,0,0,0
6322627,5.2126465,0.0,0,0,1,0,0,0,0
6822627,5.2625976,0.0,0,0,1,0,0,0,0
7322636,5.2964354,0.0,0,0,1,0,0,0,0
7822627,5.2883787,0.0,0,0,1,0,0,0,0
8332634,5.2625976,0.0,0,0,1,0,0,0,0
8832627,5.2497067,0.0,0,0,1,0,0,0,0
9332627,5.2384276,0.0,0,0,1,0,0,0,0
10332660,5.235205,0.0,0,0,1,0,0,0,0
10842627,5.220703,0.0,0,0,1,0,0,0,0
11342667,5.2497067,0.0,0,0,1,0,0,0,0
11842627,5.2609863,0.0,0,0,1,0,0,0,0
12342627,5.215869,0.0,0,0,1,0,0,0,0
12842627,5.2916017,0.0,0,0,1,0,0,0,0
13342627,5.280322,0.0,0,0,1,0,0,0,0
13852627,5.244873,0.0,0,0,1,0,0,0,0
14352668,5.2464843,0.0,0,0,1,0,0,0,0
14852667,5.2480955,0.0,0,0,1,0,0,0,0
15352627,5.220703,0.0,0,0,1,0,0,0,0
15852627,5.2464843,0.0,0,0,1,0,0,0,0
16352636,5.2480955,0.0,0,0,1,0,0,0,0
16862674,5.215869,0.0,0,0,1,0,0,0,0
17362667,5.24165,0.0,0,0,1,0,0,0,0
17862627,5.293213,0.0,0,0,1,0,0,0,0
18362627,5.2722654,0.0,0,0,1,0,0,0,0
18862632,5.256152,0.0,0,0,1,0,0,0,0
19362648,5.2964354,0.0,0,0,1,0,0,0,0
19872635,5.2609863,0.0,0,0,1,0,0,0,0
20372636,5.2480955,0.0,0,0,1,0,0,0,0
20872659,5.2384276,0.0,0,0,1,0,0,0,0
21372627,5.243262,0.0,0,0,1,0,0,0,0
21872627,5.21748,0.0,0,0,1,0,0,0,0
22372627,5.254541,0.0,0,0,1,0,0,0,0
22882666,5.2480955,0.0,0,0,1,0,0,0,0
23382630,5.225537,0.0,0,0,1,0,0,0,0
23882632,5.2480955,0.0,0,0,1,0,0,0,0
24382627,5.2980466,0.0,0,0,1,0,0,0,0
24882635,5.2497067,0.0,0,0,1,0,0,0,0
25392637,5.280322,0.0,0,0,1,0,0,0,0
25892650,5.283545,0.0,0,0,1,0,0,0,0
26392673,5.2223144,0.0,0,0,1,0,0,0,0
26892646,5.21748,0.0,0,0,1,0,0,0,0
27392627,5.2497067,0.0,0,0,1,0,0,0,0
27892627,5.2239256,0.0,0,0,1,0,0,0,0
28392671,5.2094235,0.0,0,0,1,0,0,0,0
28892627,5.2513185,0.0,0,0,1,0,0,0,0
