timestamp,load,ram_usage
3309508,0.468086,0.853561
4316200,0.409782,0.861557
5318227,0.436491,0.862438
6318654,0.439888,0.860812
7319882,0.448327,0.862845
8320752,0.463012,0.850647
9321644,0.481237,0.850173
10323293,0.475639,0.849563
11324483,0.496908,0.851799
12327532,0.488392,0.850173
13327435,0.492399,0.850173
14329506,0.500675,0.851799
15330435,0.490496,0.851799
16333551,0.485649,0.850173
17333469,0.485687,0.853561
18335101,0.4907,0.853697
19335515,0.486445,0.853697
20335435,0.485734,0.853697
21335909,0.485236,0.853697
22335675,0.489342,0.853697
23335476,0.480136,0.853697
24337570,0.485736,0.853697
25338521,0.486618,0.853697
26339956,0.490468,0.853697
27341049,0.487677,0.853697
28344829,0.486632,0.853697
29344752,0.485174,0.853697
30344545,0.479357,0.853697
31346173,0.488778,0.853697
32346435,0.487516,0.853697
33346435,0.486279,0.853697
34346509,0.492678,0.853697
35347795,0.488788,0.853697
36348327,0.48493,0.853697
37350717,0.478014,0.853697
38350449,0.487745,0.853697
39351469,0.489452,0.853697
40353859,0.486279,0.853697
41354672,0.485685,0.853697
42356005,0.486432,0.853697
43356548,0.482912,0.853697
44357594,0.486687,0.853697
46358515,0.463964,0.853697
47359435,0.470411,0.853697
48360688,0.465854,0.853697
49361517,0.467936,0.853697
50361435,0.457845,0.853697
51363169,0.467873,0.853697
52363783,0.466354,0.853697
53364853,0.465927,0.853697
54366325,0.468641,0.853697
55367198,0.46546,0.853697
56366435,0.463704,0.853697
57368018,0.459907,0.853697
58367435,0.469614,0.853697
59367769,0.464695,0.853697
60368846,0.471436,0.853697
61370408,0.472281,0.854374
62371470,0.468515,0.854374
63374472,0.458616,0.854374
64375966,0.463442,0.854374
65376585,0.469076,0.854374
66379093,0.465519,0.854374
67378557,0.469127,0.854374
68378435,0.467023,0.854374
69379438,0.465822,0.854374
70382521,0.462198,0.854374
71385435,0.471766,0.854374
72385877,0.473983,0.854374
73386979,0.469469,0.854374
74387509,0.46544,0.854374
75388551,0.469121,0.854374
76389536,0.465539,0.854374
77390435,0.455351,0.854374
78391232,0.468188,0.854374
79391484,0.468548,0.854374
80393762,0.469659,0.854374
81394435,0.472981,0.854374
82396990,0.468203,0.854374
83397692,0.468101,0.854374
84397607,0.46527,0.854374
85399978,0.465563,0.854374
86399531,0.466028,0.854374
87399585,0.468668,0.854374
88402435,0.468398,0.854374
89404260,0.465974,0.854374
90405526,0.463172,0.854374
91407062,0.464331,0.854374
92407685,0.470409,0.854374
93408990,0.470422,0.854374
94409616,0.4667,0.854374
95409641,0.470301,0.854374
96411843,0.472779,0.854374
97411435,0.461434,0.854374
98411435,0.471406,0.854374
99412819,0.470859,0.854374
100413566,0.470225,0.854374
101415859,0.470117,0.854374
102416954,0.472323,0.854374
103419129,0.468361,0.854374
104418435,0.460562,0.854374
105420852,0.464254,0.854374
106421797,0.470424,0.854374
107422539,0.470856,0.854374
108423435,0.465348,0.854374
109425606,0.465147,0.854374
110425435,0.461883,0.854374
111426599,0.464203,0.854374
112428620,0.468447,0.854374
113431246,0.468895,0.854374
114430435,0.462633,0.854374
115431526,0.465561,0.854374
116434435,0.469676,0.854374
117436031,0.462235,0.854374
118436631,0.464468,0.854374
119438587,0.468694,0.854374
120440728,0.466876,0.854374
121440623,0.472752,0.854374
122441583,0.471506,0.854374
123443043,0.469962,0.854374
124443435,0.463849,0.854374
125444934,0.47184,0.854374
126444577,0.475463,0.854374
127444551,0.471884,0.854374
128446278,0.468032,0.854374
129449133,0.474265,0.854374
130450435,0.467669,0.854374
131451820,0.464445,0.854374
132452792,0.471065,0.854374
133454310,0.474172,0.854374
134455435,0.466653,0.854374
135457435,0.459917,0.854374
136459511,0.457325,0.854374
137460498,0.458665,0.854374
138461837,0.462321,0.854374
139461886,0.468728,0.854374
140463858,0.467791,0.854374
141464599,0.46756,0.854374
142466382,0.470531,0.854374
143467435,0.468072,0.854374
144469537,0.46474,0.854374
145471103,0.470712,0.854374
146470996,0.474537,0.854374
147470684,0.469462,0.854374
148473524,0.470672,0.854374
149475345,0.472125,0.854374
150476625,0.46625,0.854374
151477727,0.463959,0.854374
152478435,0.466133,0.854374
153480070,0.467214,0.854374
154480728,0.470661,0.854374
155482306,0.46644,0.854374
156483435,0.470981,0.854374
157486435,0.465098,0.854374
158486435,0.460147,0.854374
159486505,0.4733,0.854374
160486509,0.471234,0.854374
161487914,0.471146,0.854374
162488757,0.47318,0.854374
163490970,0.466073,0.854374
164490469,0.458361,0.854374
165491513,0.466575,0.854374
166493699,0.470112,0.854374
167495049,0.468128,0.854374
168494435,0.468314,0.854374
169496157,0.466439,0.854374
170496595,0.470321,0.854374
171498646,0.463326,0.854374
172502338,0.469515,0.854374
173503978,0.468038,0.854374
174504055,0.475446,0.854374
175506469,0.471251,0.854374
176507509,0.470932,0.854374
177507758,0.465903,0.854374
178508584,0.466135,0.854374
179510573,0.471729,0.854374
180511503,0.470767,0.854374
181512233,0.473817,0.854374
182513484,0.469096,0.854374
183514490,0.471485,0.854374
184514879,0.465921,0.854374
185516047,0.466323,0.854374
186515473,0.473223,0.854374
187515776,0.470091,0.854374
188517605,0.476003,0.854374
189517655,0.469215,0.854374
190518582,0.471175,0.854374
192520844,0.46881,0.854374
193521435,0.474957,0.854374
194522769,0.470612,0.854374
195523435,0.471064,0.854374
196525435,0.472942,0.854374
197527190,0.470344,0.854374
198527469,0.461749,0.854374
199527519,0.471735,0.854374
200528679,0.475073,0.854374
201530740,0.46748,0.854374
202530435,0.475648,0.854374
203532051,0.470965,0.854374
204531435,0.468862,0.854374
205531466,0.465005,0.854374
206533014,0.46943,0.854374
207533553,0.474105,0.854374
208534503,0.468298,0.854374
209535435,0.471355,0.854374
210536510,0.471415,0.854374
211537435,0.465247,0.854374
212538920,0.468703,0.854374
213538435,0.470957,0.854374
214540502,0.470534,0.854374
215542586,0.473129,0.854374
216543648,0.471989,0.854374
217544747,0.473294,0.854374
218544714,0.464809,0.854374
219545673,0.472398,0.854374
220545588,0.470821,0.854374
221545470,0.472871,0.854374
222546452,0.469944,0.854374
223546756,0.47356,0.854374
224548088,0.465644,0.854374
225548479,0.465749,0.854374
226549564,0.47172,0.854374
227549747,0.468802,0.854374
228549435,0.475485,0.854374
229550452,0.46884,0.854374
230550619,0.472687,0.854374
231551011,0.468491,0.854374
232550615,0.46688,0.854374
234553435,0.455907,0.854374
235554921,0.47398,0.854374
236554503,0.473712,0.854374
237554552,0.470034,0.854374
238556517,0.465025,0.854374
239557808,0.469575,0.854374
240557520,0.470259,0.854374
241559141,0.46947,0.854374
242558550,0.474619,0.854374
243559992,0.463407,0.854374
244560832,0.464874,0.854374
245561830,0.458697,0.854374
246561435,0.467751,0.854374
247561630,0.467789,0.854374
248561561,0.468012,0.854374
249561741,0.470853,0.854374
250561435,0.473239,0.854374
251563155,0.462787,0.854374
252563472,0.466276,0.854374
253564588,0.470189,0.854374
254565938,0.467539,0.854374
255565776,0.46845,0.854374
256567242,0.471701,0.854374
257568249,0.470753,0.854374
258569822,0.461212,0.854374
259569562,0.469097,0.854374
260569786,0.46423,0.854374
261570435,0.469457,0.854374
262571749,0.469457,0.854374
263571541,0.46799,0.854374
264572858,0.467772,0.854374
265573571,0.462743,0.854374
266574435,0.468118,0.854374
267576993,0.468663,0.854374
268577743,0.467531,0.854374
269578435,0.470455,0.854374
270581710,0.467949,0.854374
