timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
9222487,0.0,0.0,0.0,-0.0871798,0.280725,0.0404663,0.0,0.0,0.0,-0.000257671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268838,0.268725,4.12822,0.0,0.0,0.0,0.0903719,0.0,0.0,0.0,0.0,0.0,0.027021,0.390951,0.316807,0.0,0.0,0.0,0.0,0.0,0.0
9226636,0.0,0.0,0.0,-0.0871798,0.280725,0.0404663,0.0,0.0,0.0,-0.000257671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268838,0.268725,4.12822,0.0,0.0,0.0,0.0903719,0.0,0.0,0.0,0.0,0.0,0.0266552,0.384252,0.313338,0.0,0.0,0.0,0.0,0.0,0.0
9431323,0.0,0.0,0.0,-0.0881119,0.348943,0.08255,0.0,0.0,0.0,0.00198293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269622,0.269478,4.12635,0.0,0.0,0.0,0.0904722,0.0,0.0,0.0,0.0,0.0,0.0393679,0.513362,0.406436,0.0,0.0,0.0,0.0,0.0,0.0
9632096,0.0,0.0,0.0,-0.0893548,0.3796,0.0192871,0.0,0.0,0.0,0.044817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269964,0.269814,4.12517,0.0,0.0,0.0,0.0905803,0.0,0.0,0.0,0.0,0.0,0.0446404,0.611886,0.495999,0.0,0.0,0.0,0.0,0.0,0.0
10446556,0.0,0.0,0.0,-0.099724,0.387682,0.332336,0.0,0.0,0.0,0.0614119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265587,0.2655,4.11206,0.0,0.0,0.0,0.090992,0.0,0.0,0.0,0.0,0.0,0.0245833,0.370975,0.402763,0.0,0.0,0.0,0.0,0.0,0.0
10647290,0.0,0.0,0.0,-0.0963338,0.423626,-0.154755,0.0,0.0,0.0,0.0876907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264891,0.264803,4.11013,0.0,0.0,0.0,0.0910601,0.0,0.0,0.0,0.0,0.0,0.0222627,0.284516,0.328964,0.0,0.0,0.0,0.0,0.0,0.0
10852208,0.0,0.0,0.0,-0.108844,0.458996,-0.186157,0.0,0.0,0.0,0.130608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264384,0.264294,4.10898,0.0,0.0,0.0,0.0911201,0.0,0.0,0.0,0.0,0.0,0.0251298,0.212464,0.258331,0.0,0.0,0.0,0.0,0.0,0.0
11053047,0.0,0.0,0.0,-0.136762,0.504249,0.124329,0.0,0.0,0.0,0.0876726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264031,0.263937,4.10841,0.0,0.0,0.0,0.0911659,0.0,0.0,0.0,0.0,0.0,0.0278271,0.200811,0.244928,0.0,0.0,0.0,0.0,0.0,0.0
11257804,0.0,0.0,0.0,-0.149802,0.551639,0.492767,0.0,0.0,0.0,0.114707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263554,0.263449,4.1068,0.0,0.0,0.0,0.0911995,0.0,0.0,0.0,0.0,0.0,0.0292503,0.181836,0.220698,0.0,0.0,0.0,0.0,0.0,0.0
11458530,0.0,0.0,0.0,-0.179635,0.585503,-0.107697,0.0,0.0,0.0,0.0580521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263049,0.262939,4.10429,0.0,0.0,0.0,0.0912153,0.0,0.0,0.0,0.0,0.0,0.030488,0.190273,0.218995,0.0,0.0,0.0,0.0,0.0,0.0
