timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
4485448,4485312,0.000521935,-0.00013188,-0.00468433,0.0,0.0,0.0,0.0,-1.0
4489532,4489308,0.000365903,-0.000347653,-0.00523881,0.0,0.0,0.0,0.0,-1.0
4589445,4589280,-0.00159945,0.00107257,-0.00414844,0.0,0.0,0.0,0.0,-1.0
4690217,4690087,0.00151859,0.00227109,-0.00526218,0.0,0.0,0.0,0.0,-1.0
4794238,4794104,0.000559105,-0.000154561,-0.00464661,0.0,0.0,0.0,0.0,-1.0
4898175,4898048,0.000697348,0.00119488,-0.00509432,0.0,0.0,0.0,0.0,-1.0
4998996,4998866,0.00662443,0.0043878,-0.00514381,0.0,0.0,0.0,0.0,-1.0
5098992,5098865,0.00573717,0.00773208,-0.0040529,0.0,0.0,0.0,0.0,-1.0
5203032,5202865,0.00576875,0.00576951,-0.00455262,0.0,0.0,0.0,0.0,-1.0
5303817,5303648,0.00304422,0.00131065,-0.00488039,0.0,0.0,0.0,0.0,-1.0
5403768,5403641,0.00145151,-0.000154251,-0.0038775,0.0,0.0,0.0,0.0,-1.0
5504624,5504479,0.00415214,0.00240882,-0.00400191,0.0,0.0,0.0,0.0,-1.0
5608638,5608510,0.00376503,0.000918311,-0.00381236,0.0,0.0,0.0,0.0,-1.0
5709483,5709311,0.0040137,0.00170598,-0.00466619,0.0,0.0,0.0,0.0,-1.0
5809518,5809279,0.00181355,0.00270788,-0.00428635,0.0,0.0,0.0,0.0,-1.0
5914200,5914066,0.000698126,0.0021966,-0.00356997,0.0,0.0,0.0,0.0,-1.0
6014210,6014073,0.00638848,0.00311728,-0.00461926,0.0,0.0,0.0,0.0,-1.0
6115771,6115642,0.00510648,0.00246165,-0.00376055,0.0,0.0,0.0,0.0,-1.0
6215808,6215683,-0.00152976,0.00135756,-0.00136469,0.0,0.0,0.0,0.0,-1.0
6319816,6319658,0.0138812,0.00114045,-0.00060842,0.0,0.0,0.0,0.0,-1.0
6419772,6419648,0.00043315,0.0045779,0.00175358,0.0,0.0,0.0,0.0,-1.0
6519779,6519642,-0.00643951,0.00173409,0.00189504,0.0,0.0,0.0,0.0,-1.0
6624653,6624511,-0.0049873,0.00103715,0.00684154,0.0,0.0,0.0,0.0,-1.0
6728616,6728479,-0.00531967,-0.00226501,0.0102882,0.0,0.0,0.0,0.0,-1.0
6829432,6829265,-0.00550977,0.0048115,0.015522,0.0,0.0,0.0,0.0,-1.0
6929438,6929268,-0.00384309,-0.000594447,0.023403,0.0,0.0,0.0,0.0,-1.0
7034242,7034065,0.00693326,0.00119852,0.0133348,0.0,0.0,0.0,0.0,-1.0
7138193,7138065,-0.000433527,0.00893668,0.0160176,0.0,0.0,0.0,0.0,-1.0
7238990,7238865,0.00215602,0.00571475,0.0246227,0.0,0.0,0.0,0.0,-1.0
7339017,7338880,0.0169674,0.0181544,0.0136114,0.0,0.0,0.0,0.0,-1.0
7443798,7443642,0.00798892,0.00799326,0.0226196,0.0,0.0,0.0,0.0,-1.0
7547759,7547643,0.000262835,-0.00540576,0.0157971,0.0,0.0,0.0,0.0,-1.0
7647764,7647640,0.00255964,-0.00570629,0.0211474,0.0,0.0,0.0,0.0,-1.0
7748678,7748493,0.0131033,0.0128716,0.0197731,0.0,0.0,0.0,0.0,-1.0
7852717,7852479,-0.00339058,-0.00822369,0.0167881,0.0,0.0,0.0,0.0,-1.0
7953428,7953265,-0.00103951,0.0012008,0.0118255,0.0,0.0,0.0,0.0,-1.0
8053404,8053280,0.0197548,-0.0213195,0.00318363,0.0,0.0,0.0,0.0,-1.0
8154219,8154081,0.0181592,-0.0063944,0.0124923,0.0,0.0,0.0,0.0,-1.0
8258240,8258072,-0.161039,-0.0596992,-0.0166413,0.0,0.0,0.0,0.0,-1.0
8359011,8358842,-0.17984,-0.0512706,-0.015504,0.0,0.0,0.0,0.0,-1.0
8458979,8458842,-0.220799,-0.0386248,-0.0368835,0.0,0.0,0.0,0.0,-1.0
8563813,8563671,-0.208309,0.00848326,-0.0266958,0.0,0.0,0.0,0.0,-1.0
8663810,8663681,-0.225505,-0.0117695,-0.0337869,0.0,0.0,0.0,0.0,-1.0
8763846,8763665,-0.237266,0.0255441,-0.0348878,0.0,0.0,0.0,0.0,-1.0
8864684,8864473,-0.243534,0.0173246,-0.0317986,0.0,0.0,0.0,0.0,-1.0
8968619,8968479,-0.254193,0.0109433,-0.0336664,0.0,0.0,0.0,0.0,-1.0
9069442,9069271,-0.242138,0.0277381,-0.0275222,0.0,0.0,0.0,0.0,-1.0
9169490,9169265,-0.291368,0.00231923,-0.0444132,0.0,0.0,0.0,0.0,-1.0
9274307,9274072,-0.25821,0.0108212,-0.0388917,0.0,0.0,0.0,0.0,-1.0
9378252,9378065,-0.2655,0.00992354,-0.0321047,0.0,0.0,0.0,0.0,-1.0
9479006,9478842,-0.256397,0.0220977,-0.0275676,0.0,0.0,0.0,0.0,-1.0
9579036,9578895,-0.249463,0.0149316,-0.0349131,0.0,0.0,0.0,0.0,-1.0
9683848,9683665,-0.230879,0.0594437,-0.0217623,0.0,0.0,0.0,0.0,-1.0
10298288,10298107,-0.235153,0.00596763,-0.0274388,0.0,0.0,0.0,0.0,-1.0
10398256,10398065,-0.26757,0.000786109,-0.0355309,0.0,0.0,0.0,0.0,-1.0
10502206,10502065,-0.210739,0.0431954,-0.0322427,0.0,0.0,0.0,0.0,-1.0
10602993,10602856,-0.194709,0.0447735,-0.0351448,0.0,0.0,0.0,0.0,-1.0
10703001,10702866,-0.206318,0.0145081,-0.0296445,0.0,0.0,0.0,0.0,-1.0
10803835,10803693,-0.233293,0.0089034,-0.0216101,0.0,0.0,0.0,0.0,-1.0
10907806,10907665,-0.226985,0.022487,-0.025382,0.0,0.0,0.0,0.0,-1.0
11008620,11008479,-0.242791,0.0135752,-0.0280963,0.0,0.0,0.0,0.0,-1.0
11108659,11108473,-0.228353,0.0283339,-0.0249647,0.0,0.0,0.0,0.0,-1.0
11213450,11213267,-0.234275,0.0301309,-0.0300043,0.0,0.0,0.0,0.0,-1.0
11313498,11313272,-0.247585,0.0141243,-0.0227365,0.0,0.0,0.0,0.0,-1.0
11414260,11414042,-0.257762,0.0262704,-0.0285151,0.0,0.0,0.0,0.0,-1.0
11514233,11514084,-0.26023,0.00123858,-0.0297769,0.0,0.0,0.0,0.0,-1.0
11618254,11618111,-0.245525,0.00747212,-0.0253113,0.0,0.0,0.0,0.0,-1.0
11719025,11718890,-0.242906,-0.00849582,-0.0202141,0.0,0.0,0.0,0.0,-1.0
11819029,11818865,-0.213789,0.00928573,-0.0188811,0.0,0.0,0.0,0.0,-1.0
11923804,11923665,-0.204298,0.00673996,-0.0229551,0.0,0.0,0.0,0.0,-1.0
12023803,12023665,-0.214102,-0.00502145,-0.0211466,0.0,0.0,0.0,0.0,-1.0
12124616,12124465,-0.231081,-0.0330664,-0.0184391,0.0,0.0,0.0,0.0,-1.0
12224620,12224466,-0.193977,-0.0262307,-0.0158529,0.0,0.0,0.0,0.0,-1.0
12329471,12329273,-0.218451,-0.0487886,-0.0128323,0.0,0.0,0.0,0.0,-1.0
12429445,12429273,-0.227515,-0.0719777,-0.0192113,0.0,0.0,0.0,0.0,-1.0
12529485,12529275,-0.197121,-0.0218857,-0.0167266,0.0,0.0,0.0,0.0,-1.0
12634206,12634057,-0.164513,-0.0249416,-0.0138566,0.0,0.0,0.0,0.0,-1.0
12735094,12734905,-0.179026,-0.059325,-0.0182452,0.0,0.0,0.0,0.0,-1.0
12835063,12834902,-0.167214,-0.107328,-0.0166045,0.0,0.0,0.0,0.0,-1.0
12935050,12934865,-0.0940756,-0.0505418,-0.0093329,0.0,0.0,0.0,0.0,-1.0
13039809,13039670,-0.0529628,-0.0538346,-0.0138287,0.0,0.0,0.0,0.0,-1.0
13139813,13139665,-0.0667763,-0.0591802,-0.00986021,0.0,0.0,0.0,0.0,-1.0
13240613,13240465,-0.0871914,-0.0601191,-0.00773546,0.0,0.0,0.0,0.0,-1.0
13344622,13344472,-0.0774987,-0.104049,-0.00657886,0.0,0.0,0.0,0.0,-1.0
13449455,13449280,-0.0390761,-0.0960993,-0.0102493,0.0,0.0,0.0,0.0,-1.0
13549458,13549288,-0.0180279,-0.0939261,0.00160167,0.0,0.0,0.0,0.0,-1.0
13650212,13650066,0.0216024,-0.0975308,-0.000611075,0.0,0.0,0.0,0.0,-1.0
13754200,13754041,0.0498412,-0.0913138,-0.0108776,0.0,0.0,0.0,0.0,-1.0
13855003,13854865,-4.71913e-05,-0.155192,-0.00563188,0.0,0.0,0.0,0.0,-1.0
13955003,13954865,-0.0121892,-0.103184,-0.00625944,0.0,0.0,0.0,0.0,-1.0
14055045,14054865,0.00364227,-0.0913782,-0.0100916,0.0,0.0,0.0,0.0,-1.0
14159847,14159665,-0.0188126,-0.0791372,-0.000942448,0.0,0.0,0.0,0.0,-1.0
14259838,14259665,0.0453047,-0.0773715,-0.0020778,0.0,0.0,0.0,0.0,-1.0
14360652,14360465,0.057437,-0.0859517,0.00222931,0.0,0.0,0.0,0.0,-1.0
14464690,14464524,0.058555,-0.084984,-0.00440905,0.0,0.0,0.0,0.0,-1.0
14565442,14565303,0.058734,-0.0723156,-0.00235475,0.0,0.0,0.0,0.0,-1.0
14665422,14665241,0.0541065,-0.0790049,-0.00428786,0.0,0.0,0.0,0.0,-1.0
14766251,14766065,0.06337,-0.0652983,4.29904e-05,0.0,0.0,0.0,0.0,-1.0
14870210,14870065,0.0709008,-0.064877,0.00150397,0.0,0.0,0.0,0.0,-1.0
14974252,14974065,0.0594104,-0.0590629,0.00197261,0.0,0.0,0.0,0.0,-1.0
15075054,15074873,0.0616737,-0.0589101,0.00100242,0.0,0.0,0.0,0.0,-1.0
15175007,15174872,0.0733959,-0.0680668,0.00723146,0.0,0.0,0.0,0.0,-1.0
15279816,15279672,0.0776891,-0.0625597,0.00819348,0.0,0.0,0.0,0.0,-1.0
15379828,15379693,0.0917485,-0.0605722,0.0090805,0.0,0.0,0.0,0.0,-1.0
15480647,15480502,0.0847091,-0.0597572,0.00879811,0.0,0.0,0.0,0.0,-1.0
15584629,15584472,0.0687605,-0.0515985,0.0102352,0.0,0.0,0.0,0.0,-1.0
15685379,15685241,0.0831179,-0.035935,0.00724712,0.0,0.0,0.0,0.0,-1.0
15785430,15785248,0.0924434,-0.0737724,0.00573388,0.0,0.0,0.0,0.0,-1.0
15886250,15886065,0.125504,-0.0610386,0.0122006,0.0,0.0,0.0,0.0,-1.0
15990273,15990065,0.11949,-0.0382525,0.00893426,0.0,0.0,0.0,0.0,-1.0
16090203,16090065,0.0703373,-0.0479111,0.0106966,0.0,0.0,0.0,0.0,-1.0
16191014,16190878,0.057721,-0.0441937,0.00815296,0.0,0.0,0.0,0.0,-1.0
