timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
3295439,476.067,26.15,95736.0,1.1375
3317447,475.808,26.15,95739.0,1.13754
3328828,476.59,26.15,95730.0,1.13743
3339452,476.154,26.15,95735.0,1.13749
3361451,475.98,26.16,95737.0,1.13751
3373132,475.808,26.16,95739.0,1.13754
3383479,475.892,26.16,95738.0,1.13753
3405499,475.718,26.17,95740.0,1.13755
3415470,475.892,26.17,95738.0,1.13753
3426435,476.241,26.17,95734.0,1.13748
3449089,475.718,26.18,95740.0,1.13755
3459466,475.718,26.18,95740.0,1.13755
3470435,475.718,26.18,95740.0,1.13755
3492502,475.808,26.19,95739.0,1.13754
3503436,475.98,26.19,95737.0,1.13751
3514502,476.154,26.19,95735.0,1.13749
3536492,475.808,26.19,95739.0,1.13754
3547481,475.892,26.19,95738.0,1.13753
3558465,476.59,26.19,95730.0,1.13743
3580480,475.718,26.2,95740.0,1.13755
3591435,475.544,26.2,95742.0,1.13757
3602445,476.415,26.2,95732.0,1.13745
3624490,475.808,26.21,95739.0,1.13754
3635435,475.285,26.21,95745.0,1.13761
3646436,475.718,26.21,95740.0,1.13755
3668492,476.415,26.22,95732.0,1.13745
3679435,475.718,26.22,95740.0,1.13755
3690480,475.456,26.22,95743.0,1.13759
3712541,475.456,26.22,95743.0,1.13759
3723435,476.067,26.22,95736.0,1.1375
3734710,475.718,26.22,95740.0,1.13755
3756570,475.808,26.22,95739.0,1.13754
3767436,476.154,26.22,95735.0,1.13749
3778705,475.892,26.22,95738.0,1.13753
3800510,475.892,26.23,95738.0,1.13753
3811447,475.369,26.23,95744.0,1.1376
3822753,476.154,26.23,95735.0,1.13749
3844553,475.892,26.24,95738.0,1.13753
3855445,475.892,26.24,95738.0,1.13753
3866699,475.544,26.24,95742.0,1.13757
3888523,475.544,26.25,95742.0,1.13757
3898435,475.544,26.25,95742.0,1.13757
3909436,475.544,26.25,95742.0,1.13757
3931435,476.067,26.24,95736.0,1.1375
3942450,476.503,26.24,95731.0,1.13744
3953435,476.241,26.24,95734.0,1.13748
3975448,475.631,26.25,95741.0,1.13756
3985507,475.718,26.25,95740.0,1.13755
3996523,476.154,26.25,95735.0,1.13749
4018505,475.718,26.26,95740.0,1.13755
4029450,475.808,26.26,95739.0,1.13754
4040924,475.98,26.26,95737.0,1.13751
4062435,475.456,26.26,95743.0,1.13759
4073442,475.718,26.26,95740.0,1.13755
4085094,475.892,26.26,95738.0,1.13753
4105692,476.241,26.27,95734.0,1.13748
4117100,475.892,26.27,95738.0,1.13753
4127446,475.892,26.27,95738.0,1.13753
4149105,475.98,26.28,95737.0,1.13751
4159435,475.544,26.28,95742.0,1.13757
4170435,475.631,26.28,95741.0,1.13756
4191449,475.892,26.28,95738.0,1.13753
4201921,475.631,26.28,95741.0,1.13756
4213134,476.415,26.28,95732.0,1.13745
4233793,475.285,26.28,95745.0,1.13761
4245118,475.456,26.28,95743.0,1.13759
4255435,475.892,26.28,95738.0,1.13753
4277129,476.154,26.29,95735.0,1.13749
4287446,475.456,26.29,95743.0,1.13759
4297535,475.544,26.29,95742.0,1.13757
4319435,475.369,26.29,95744.0,1.1376
4330568,475.892,26.29,95738.0,1.13753
4341097,475.631,26.29,95741.0,1.13756
4362435,475.631,26.3,95741.0,1.13756
4373869,475.631,26.3,95741.0,1.13756
4384558,475.285,26.3,95745.0,1.13761
4405927,475.892,26.3,95738.0,1.13753
4416556,476.331,26.3,95733.0,1.13747
4426570,475.98,26.3,95737.0,1.13751
4448564,475.98,26.3,95737.0,1.13751
4458725,475.718,26.3,95740.0,1.13755
4470196,476.331,26.3,95733.0,1.13747
4490498,475.195,26.31,95746.0,1.13762
4501902,475.98,26.31,95737.0,1.13751
4512552,476.067,26.31,95736.0,1.1375
4533909,476.154,26.31,95735.0,1.13749
4544543,475.631,26.31,95741.0,1.13756
4554653,475.718,26.31,95740.0,1.13755
4576503,475.285,26.32,95745.0,1.13761
4586936,475.285,26.32,95745.0,1.13761
4597883,475.456,26.32,95743.0,1.13759
4619439,475.369,26.32,95744.0,1.1376
4630725,476.067,26.32,95736.0,1.1375
4641470,475.718,26.32,95740.0,1.13755
4662963,475.544,26.33,95742.0,1.13757
4673435,475.369,26.33,95744.0,1.1376
4684487,475.808,26.33,95739.0,1.13754
4705435,475.808,26.33,95739.0,1.13754
4715790,476.415,26.33,95732.0,1.13745
