timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
9294525,0.163272,0.0562905,0.103181,0.977455,0.114964,0.00422678,0.177052,0.983434,-0.00112641,0.0315325,0.1785,2
9298598,0.158306,0.0533464,0.099654,0.977403,0.115072,0.00432896,0.177266,0.983434,-0.00112641,0.0315325,0.1785,2
9330516,0.0240681,-0.056934,0.0896157,0.977161,0.114732,0.00398487,0.178822,0.983434,-0.00112641,0.0315325,0.1785,2
9358491,0.072439,0.00167642,0.0932804,0.977041,0.1139,0.00310049,0.180024,0.983434,-0.00112641,0.0315325,0.1785,2
9390499,0.154541,0.102081,0.0895244,0.976736,0.113853,0.00413698,0.181676,0.983434,-0.00112641,0.0315325,0.1785,2
9423292,0.0489891,0.0133204,0.0899122,0.976447,0.113727,0.0050581,0.183283,0.983434,-0.00112641,0.0315325,0.1785,2
9455323,0.00857543,-0.0581864,0.0755156,0.976414,0.111981,0.00394976,0.184556,0.983434,-0.00112641,0.0315325,0.1785,2
9487210,0.115784,0.0393895,0.0809602,0.976268,0.111161,0.0036868,0.185821,0.983434,-0.00112641,0.0315325,0.1785,2
9519304,0.0639029,-0.0306899,0.0665764,0.976092,0.110685,0.00382009,0.187024,0.983434,-0.00112641,0.0315325,0.1785,2
9547262,-0.0393349,-0.105618,0.0784521,0.976106,0.109206,0.00236857,0.187846,0.983434,-0.00112641,0.0315325,0.1785,2
9579270,0.0764583,0.0481905,0.104729,0.976053,0.107229,0.00145149,0.189264,0.983434,-0.00112641,0.0315325,0.1785,2
9612128,0.181201,0.0732227,0.10343,0.975675,0.107422,0.0030171,0.191076,0.983434,-0.00112641,0.0315325,0.1785,2
9644103,0.0500859,-0.124019,0.0875678,0.975434,0.10729,0.00250927,0.192383,0.983434,-0.00112641,0.0315325,0.1785,2
9676072,0.0108734,-0.180578,0.0663804,0.975443,0.105769,-0.000584443,0.193194,0.983434,-0.00112641,0.0315325,0.1785,2
9708081,0.102005,-0.00543989,0.0763912,0.975372,0.104934,-0.00191327,0.193999,0.983434,-0.00112641,0.0315325,0.1785,2
10277673,0.292664,0.13153,0.087075,0.971065,0.0992589,0.00543839,0.217143,0.983434,-0.00112641,0.0315325,0.1785,2
10310501,0.16324,0.088604,0.0907576,0.970602,0.101442,0.0085464,0.218101,0.983434,-0.00112641,0.0315325,0.1785,2
10338518,0.0270987,-0.104105,0.0990695,0.970388,0.101742,0.0084785,0.218917,0.983434,-0.00112641,0.0315325,0.1785,2
10370607,-0.0637026,-0.125978,0.0857826,0.970414,0.10054,0.00614459,0.219433,0.983434,-0.00112641,0.0315325,0.1785,2
10402608,0.225195,0.0966891,0.110006,0.970158,0.100829,0.00638455,0.220425,0.983434,-0.00112641,0.0315325,0.1785,2
10434466,0.175749,0.0439493,0.108318,0.969607,0.103194,0.00885231,0.221665,0.983434,-0.00112641,0.0315325,0.1785,2
10466612,-0.0228137,-0.174846,0.104459,0.969354,0.103494,0.00769045,0.222672,0.983434,-0.00112641,0.0315325,0.1785,2
10498500,-0.0552551,-0.138497,0.0976067,0.96935,0.102185,0.00468359,0.223376,0.983434,-0.00112641,0.0315325,0.1785,2
