timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
3304817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65239e-10,1.10298e-05,0.0006031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3509707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58027e-10,1.34151e-05,0.000663504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3710526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84232e-10,1.26904e-05,0.000660795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3911365,0.983641,-0.0341074,0.0183603,-0.175926,0.000425072,-8.71746e-05,0.00792134,-1.5539e-06,1.94526e-05,0.102316,-1.6016e-10,-2.78618e-07,3.81153e-06,-5.88027e-10,-1.57059e-09,2.24376e-08,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,8.39605e-10,1.28182e-05,0.000666732,5.8731e-05,0.00248807,0.00248857,0.00183084,18.0378,18.0378,0.562484,0.0772539,0.0772539,0.800921,6.4e-07,6.39997e-07,6.3942e-07,2.56e-06,2.56e-06,2.56e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0196432,0.0,4.6803e-07,0.00150651,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4112997,0.983921,-0.0353732,0.0180658,-0.174133,-0.000964731,-0.0052485,0.0147422,-9.39488e-06,-0.000228002,0.0502933,1.93938e-10,7.30278e-08,-8.53946e-07,-1.82667e-08,-7.76824e-08,9.68903e-07,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,8.21297e-10,1.2554e-05,0.000778182,3.89793e-05,0.00266472,0.00266425,0.00118534,2.18471,2.18471,0.557462,0.0622858,0.0622858,0.297213,6.39991e-07,6.39921e-07,6.27356e-07,2.55988e-06,2.55988e-06,2.55995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0820625,0.0,5.26345e-06,0.0700898,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4313136,0.983712,-0.0364233,0.0176091,-0.17514,-0.00052461,-0.0109557,0.0193163,-8.19154e-05,-0.000661714,0.0397171,-6.92228e-08,-1.62193e-06,2.15153e-05,-3.85332e-08,-2.56309e-07,2.32975e-06,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,7.30135e-10,1.14869e-05,0.000607922,3.38686e-05,0.00301964,0.00301879,0.000999137,0.580218,0.580217,0.535885,0.0423257,0.0423257,0.206157,6.39719e-07,6.39452e-07,5.92567e-07,2.55902e-06,2.55902e-06,2.55933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.00256477,0.0,1.25981e-05,0.00994132,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4517708,0.983158,-0.0372286,0.0174836,-0.178069,0.00118201,-0.0170275,0.0766851,-4.98249e-05,-0.00190797,0.105497,-5.18522e-07,-5.64509e-06,7.25628e-05,3.01987e-07,1.69053e-09,-6.9204e-06,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,6.95518e-10,1.11973e-05,0.000600994,3.3995e-05,0.00348284,0.00348175,0.000964811,0.337274,0.337263,0.492905,0.0333189,0.0333188,0.183892,6.37414e-07,6.3681e-07,5.33685e-07,2.55577e-06,2.55577e-06,2.55677e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0384145,0.0,3.52246e-05,0.0120686,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4718526,0.982333,-0.0378036,0.0172901,-0.182469,0.00134852,-0.0278635,0.0604341,-8.18241e-05,-0.00338121,0.0924817,-2.62098e-06,-1.18265e-05,0.00014353,6.11841e-07,-2.31783e-06,2.39363e-06,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,7.95226e-10,1.21895e-05,0.000597297,3.58423e-05,0.00380184,0.00380072,0.000977573,0.313421,0.313404,0.423918,0.0273069,0.0273066,0.175332,6.24488e-07,6.23493e-07,4.58633e-07,2.54611e-06,2.54613e-06,2.5492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0412501,0.0,7.16077e-05,0.0158934,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4922528,0.981931,-0.0379647,0.0172058,-0.184594,-0.00115757,-0.0326405,0.0985998,-9.17338e-06,-0.00478645,0.13269,-7.85404e-06,-1.5792e-05,0.000170149,1.95557e-06,-5.27025e-06,-3.12398e-06,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,8.72948e-10,1.32185e-05,0.000454035,3.79535e-05,0.00371365,0.00371269,0.00100353,0.341146,0.341132,0.348725,0.0266572,0.0266567,0.174204,5.87508e-07,5.86216e-07,3.79137e-07,2.53022e-06,2.53026e-06,2.53441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.00588779,0.0,0.000101363,0.0149646,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5123310,0.981072,-0.0374732,0.017546,-0.189172,0.00334298,-0.0323595,0.103017,8.99989e-05,-0.00577892,0.144817,-1.56335e-05,-2.28622e-05,0.000225332,3.2168e-06,-9.42978e-06,1.57202e-06,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,1.06039e-09,1.67308e-05,0.000513069,3.70446e-05,0.00331895,0.00331813,0.000952632,0.351831,0.351806,0.287854,0.0287624,0.0287618,0.175723,5.32208e-07,5.30718e-07,2.97127e-07,2.51645e-06,2.51647e-06,2.51395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0292089,0.0,0.000117196,0.00616714,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5324059,0.980531,-0.0370281,0.0174919,-0.192047,-0.011465,-0.0596681,0.203862,-0.000523356,-0.00757542,0.267598,-2.46106e-05,-2.77025e-05,0.00024386,5.81678e-06,-8.46158e-06,-5.55864e-05,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,1.06398e-09,1.64299e-05,0.000543965,3.71967e-05,0.00281998,0.00281943,0.000932385,0.328619,0.328629,0.237838,0.0301215,0.0301212,0.174426,4.67091e-07,4.65605e-07,2.37152e-07,2.50806e-06,2.50799e-06,2.48621e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.019009,0.0,0.000150442,0.0605458,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5528837,0.981185,-0.0359088,0.0169721,-0.18894,-0.0134117,-0.0702686,0.164801,-0.00180121,-0.011188,0.231622,-3.81638e-05,-2.71361e-05,0.000190428,5.32175e-06,-1.49269e-05,-5.89181e-06,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,1.0376e-09,1.6603e-05,0.000545936,3.64962e-05,0.0024189,0.00241852,0.000900589,0.293024,0.293031,0.199504,0.030424,0.0304242,0.170702,4.03295e-07,4.01888e-07,1.88753e-07,2.50489e-06,2.50468e-06,2.45087e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.00703369,0.0,0.000213982,0.0114312,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
