timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_ga
3304892,2.32609,0.0383215,0.850364
3509931,2.3119,0.0383195,0.848918
3710660,2.32186,0.0421515,0.856669
3912788,2.32461,0.0406752,0.852711
4114155,2.32152,0.0401271,0.857923
4313637,2.33596,0.0412449,0.855539
4517901,2.33195,0.0407818,0.853486
4718678,2.34142,0.0376688,0.854898
4923747,2.34066,0.0397639,0.858223
5124070,2.34392,0.0414739,0.859314
5324683,2.31095,0.0409397,0.856683
5529090,2.33798,0.0407791,0.852231
5729959,2.29341,0.0401821,0.849674
5935668,2.31988,0.0412148,0.850894
6136668,2.34404,0.0398429,0.858381
6340243,2.35615,0.0403618,0.862157
6544727,2.32293,0.0424954,0.852033
6745566,2.34207,0.0395311,0.846916
6950166,2.3148,0.0400108,0.847324
7150737,2.34918,0.0403227,0.85022
7356733,2.35208,0.0396015,0.84316
7556657,2.35654,0.0390869,0.849368
7761081,2.32309,0.0374574,0.848262
7966491,2.31333,0.0404203,0.849042
8167307,2.35708,0.0392858,0.847958
8368609,2.28822,0.040493,0.84994
8568856,2.32525,0.0376152,0.854099
8773469,2.29382,0.0364259,0.861296
8978150,2.32165,0.0412625,0.86065
9179268,2.36159,0.0366848,0.858962
9383065,2.33771,0.0425252,0.865143
9583781,2.33188,0.0419867,0.856419
10395024,2.34603,0.0421379,0.860514
10595866,2.34758,0.03329,0.856157
10801095,2.33566,0.0364181,0.860188
11001882,2.34603,0.0373725,0.870421
11206296,2.33872,0.035458,0.860015
11407068,2.33424,0.0398812,0.859905
11611206,2.34859,0.0369747,0.856106
11815791,2.30493,0.0368509,0.861127
12016623,2.3117,0.0349906,0.859516
12221856,2.32049,0.0386298,0.863621
12422385,2.3919,0.0421413,0.853237
12626729,2.29671,0.0392875,0.850697
12827814,2.33118,0.0366856,0.850927
13033055,2.29798,0.0369238,0.855164
13234482,2.33146,0.0386214,0.852119
13433673,2.30853,0.0369034,0.846963
13638913,2.29569,0.038564,0.855556
13839060,2.42394,0.042721,0.853382
14039812,2.32758,0.0399598,0.856287
14244754,2.32095,0.0352607,0.857072
14445579,2.3275,0.0372524,0.863434
14647200,2.27699,0.0400891,0.861463
14847472,2.35408,0.0363587,0.855005
15048275,2.33422,0.0396901,0.861853
15249337,2.30666,0.0364451,0.85546
15449590,2.35108,0.0385902,0.854271
15653920,2.31995,0.0425911,0.866441
15858978,2.29521,0.0368883,0.85606
16059493,2.38198,0.0430814,0.862064
16263874,2.25047,0.0417528,0.857743
16464704,2.29062,0.0396988,0.857593
16669733,2.30838,0.0366232,0.857823
16870914,2.32653,0.042708,0.859565
17071478,2.3266,0.037876,0.864141
17272568,2.33987,0.0396706,0.858943
17472862,2.25051,0.0354733,0.860911
17677293,2.60115,0.0483365,0.863308
17881802,2.24249,0.0357507,0.854372
18082461,2.36188,0.038012,0.848167
18284146,2.35356,0.0354936,0.854991
18484753,2.30961,0.0370709,0.854679
18689388,2.31563,0.0368213,0.853389
18889411,2.33547,0.0419126,0.855635
19094657,2.33912,0.0391794,0.851785
19295292,2.32612,0.0423767,0.856154
19496038,2.3136,0.0422551,0.85607
19700648,2.33868,0.040113,0.856398
19901404,2.33951,0.0397192,0.858088
20105605,2.30434,0.0364282,0.86104
20306524,2.34563,0.0403054,0.863971
20507243,2.33832,0.0410832,0.866072
20711736,2.32005,0.0430243,0.857536
20913467,2.34828,0.0421372,0.857574
21117607,2.31638,0.0424507,0.860519
21318456,2.32823,0.0413154,0.856909
21519457,2.3416,0.0404163,0.864815
21723729,2.34037,0.0416101,0.863639
21923800,2.30789,0.0400896,0.865039
22124624,2.35188,0.0389844,0.865717
22330270,2.27355,0.0395637,0.860035
22530415,2.31679,0.0379782,0.857508
22734986,2.27646,0.0358775,0.862791
22935785,2.35778,0.0397706,0.858276
23141391,2.28227,0.0406565,0.863193
23341878,2.30883,0.03719,0.855131
23542575,2.32113,0.0366735,0.860459
23746967,2.35741,0.0356056,0.856753
23947766,2.27393,0.0414084,0.854799
24152004,2.36709,0.0406919,0.85093
24352936,2.39851,0.040258,0.84941
24554272,2.29222,0.0330917,0.851483
24758143,2.35236,0.036217,0.850929
24958921,2.26608,0.0308246,0.850513
25164985,2.18984,0.0614575,0.85329
25365402,2.30565,0.0431736,0.856311
25565631,2.36799,0.036026,0.860711
25770294,2.32937,0.0344146,0.855234
25970212,2.29394,0.0360628,0.856451
26171002,2.35313,0.0372698,0.861654
26376094,2.39935,0.0324239,0.864848
26577440,2.35361,0.0361505,0.860522
26781171,2.32762,0.0407821,0.860658
26982203,2.42146,0.0411315,0.864145
27187841,2.3362,0.0328254,0.861514
27388025,2.38405,0.0366349,0.85989
27591804,2.35676,0.0420587,0.857537
27793496,2.35482,0.0393592,0.858347
27993430,2.3099,0.0332347,0.867543
28198468,2.34901,0.0340734,0.86557
28399506,2.33164,0.0405543,0.861129
28599991,2.28716,0.0433102,0.864997
28804570,2.38097,0.0450966,0.865355
29005375,2.30728,0.0372803,0.854993
29211292,2.30421,0.034163,0.863118
29411885,2.34068,0.0456675,0.858179
29615829,2.38421,0.0417465,0.862171
29820027,2.35475,0.0342861,0.859999
30021020,2.38461,0.0384466,0.8615
30225379,2.35795,0.0418988,0.859611
30426238,2.35374,0.037194,0.853021
30631161,2.3679,0.0363795,0.850383
30832997,2.34262,0.0399897,0.85391
31036609,2.36637,0.0355331,0.847279
31237396,2.37324,0.0408661,0.856863
31438231,2.34972,0.0402407,0.857884
31642452,2.40415,0.0370071,0.856377
31843882,2.35391,0.0397199,0.861751
32044006,2.43708,0.0400124,0.855211
32248627,2.38693,0.03444,0.858748
32449368,2.49721,0.0365186,0.855522
32655012,2.39025,0.0365524,0.850279
32855338,2.26634,0.0351602,0.856504
