timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
3388618,0.00369551,0.00209694,0.0144218,0.0,0.0,0.0,0.0
3392637,0.00112277,0.000667518,0.0143372,0.0,0.0,0.0,0.0
3424607,-0.0211793,-0.0153902,0.0123916,0.0,0.0,0.0,0.0
3456612,-0.0246857,-0.0154536,0.0167398,0.0,0.0,0.0,0.0
3485415,0.00361113,0.00723507,0.016681,0.0,0.0,0.0,0.0
3517432,0.00113219,0.00673512,0.0141937,0.0,0.0,0.0,0.0
3549461,-0.0117159,-0.0182862,0.0127685,0.0,0.0,0.0,0.0
3581472,-0.0170214,-0.0106018,0.0169686,0.0,0.0,0.0,0.0
3613422,-0.00700798,-0.00536963,0.0161826,0.0,0.0,0.0,0.0
3645451,1.22784e-05,-0.00492706,0.0156865,0.0,0.0,0.0,0.0
3677428,-0.0129208,-0.00248673,0.0135552,0.0,0.0,0.0,0.0
3706244,-0.0074594,-0.00303527,0.0171936,0.0,0.0,0.0,0.0
3738250,-0.00640716,-0.00452061,0.0136638,0.0,0.0,0.0,0.0
3770271,-0.0223322,-0.00837004,0.0167145,0.0,0.0,0.0,0.0
3802213,-0.0118565,-0.00875971,0.017991,0.0,0.0,0.0,0.0
3834260,-0.00137766,0.0013798,0.013113,0.0,0.0,0.0,0.0
3866231,-0.00987146,-0.00667471,0.0142685,0.0,0.0,0.0,0.0
3894264,-0.0253743,-0.0100679,0.0168901,0.0,0.0,0.0,0.0
3927819,-0.0105956,-0.000180301,0.0154812,0.0,0.0,0.0,0.0
3959815,0.000210771,-0.0105819,0.0171661,0.0,0.0,0.0,0.0
3991868,-0.0131242,-0.00756859,0.0178068,0.0,0.0,0.0,0.0
4023787,-0.0096143,-0.0040128,0.0126947,0.0,0.0,0.0,0.0
4055828,-0.00719383,-0.00870235,0.0139598,0.0,0.0,0.0,0.0
4084614,-0.0150193,-0.00536769,0.0158589,0.0,0.0,0.0,0.0
4116611,-0.0113424,-0.0102931,0.0137298,0.0,0.0,0.0,0.0
4148652,-0.00544429,-0.00919701,0.0130105,0.0,0.0,0.0,0.0
4180656,-0.00160644,-0.00269693,0.016059,0.0,0.0,0.0,0.0
4212605,-0.0167701,-0.00393646,0.0172867,0.0,0.0,0.0,0.0
4244633,-0.011497,-0.008801,0.0110716,0.0,0.0,0.0,0.0
4272616,-0.00214894,-0.0104366,0.0141839,0.0,0.0,0.0,0.0
4312614,-0.0115108,-0.00159509,0.0162526,0.0,0.0,0.0,0.0
4344648,-0.00249194,-0.00655266,0.0139661,0.0,0.0,0.0,0.0
4377434,-0.00761375,-0.0127547,0.0175046,0.0,0.0,0.0,0.0
4409476,-0.0188668,-0.00964056,0.0137959,0.0,0.0,0.0,0.0
4437450,-0.0110331,-0.00591856,0.0144566,0.0,0.0,0.0,0.0
4469465,-0.00720555,-0.0054931,0.017013,0.0,0.0,0.0,0.0
4501400,-0.00243562,-0.000711465,0.0140076,0.0,0.0,0.0,0.0
4533410,-0.00670662,-0.00828314,0.0167378,0.0,0.0,0.0,0.0
4565458,-0.0224276,-0.0131519,0.0132395,0.0,0.0,0.0,0.0
4597442,-0.00332032,-0.00623845,0.0173279,0.0,0.0,0.0,0.0
4626269,0.00014298,0.00997019,0.0146217,0.0,0.0,0.0,0.0
4658247,-0.0143881,-0.00884393,0.0147571,0.0,0.0,0.0,0.0
4690228,-0.0167413,-0.0173787,0.0175406,0.0,0.0,0.0,0.0
4722204,-0.00489002,-0.00264962,0.0152467,0.0,0.0,0.0,0.0
4754255,-0.00789044,-0.000508962,0.0129626,0.0,0.0,0.0,0.0
4786252,-0.0165284,-0.00379752,0.0160458,0.0,0.0,0.0,0.0
4818239,0.0054598,0.0042753,0.0172159,0.0,0.0,0.0,0.0
4850210,-0.00610751,-0.00601031,0.0177679,0.0,0.0,0.0,0.0
4878229,-0.0340324,-0.0155759,0.0171997,0.0,0.0,0.0,0.0
4910208,-0.00646291,-0.00554943,0.0185565,0.0,0.0,0.0,0.0
4942244,0.0128709,0.00802915,0.0128535,0.0,0.0,0.0,0.0
4974240,-0.0146995,-0.00838703,0.0131743,0.0,0.0,0.0,0.0
5007004,-0.0228427,-0.0160763,0.0158357,0.0,0.0,0.0,0.0
5039007,0.0003409,0.0050971,0.01262,0.0,0.0,0.0,0.0
5067038,0.00340034,0.00342196,0.00945504,0.0,0.0,0.0,0.0
