timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
17370538,0,0,0,-17000,0,7.927,0.300285,4.29497e+06,3.75e+06,99.99,99.99,102,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17571461,0,0,0,-17000,0,8.175,0.301031,4.29497e+06,3.75e+06,99.99,99.99,102,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17770647,0,0,0,-17000,0,8.416,0.301796,4.29497e+06,3.75e+06,99.99,99.99,102,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17970663,0,0,0,-17000,0,8.651,0.302581,4.29497e+06,3.75e+06,99.99,99.99,102,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18173454,0,0,0,-17000,0,8.879,0.303384,4.29497e+06,3.75e+06,99.99,99.99,102,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18369464,0,0,0,-17000,0,9.101,0.304206,4.29497e+06,3.75e+06,99.99,99.99,102,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18570631,0,0,0,-17000,0,9.318,0.305045,4.29497e+06,3.75e+06,99.99,99.99,102,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18774969,0,0,0,-17000,0,9.531,0.3059,4.29497e+06,3.75e+06,99.99,99.99,102,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18971463,0,0,0,-17000,0,9.738,0.306772,4.29497e+06,3.75e+06,99.99,99.99,102,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19175101,0,0,0,-17000,0,9.941,0.307659,4.29497e+06,3.75e+06,99.99,99.99,102,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19372531,0,0,0,-17000,0,10.141,0.308562,4.29497e+06,3.75e+06,99.99,99.99,102,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19570464,0,0,0,-17000,0,10.336,0.309479,4.29497e+06,3.75e+06,99.99,99.99,102,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19770550,0,0,0,-17000,0,10.528,0.31041,4.29497e+06,3.75e+06,99.99,99.99,102,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19973571,0,0,0,-17000,0,10.716,0.311355,4.29497e+06,3.75e+06,99.99,99.99,102,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20175459,0,0,0,-17000,0,10.901,0.312314,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20372948,0,0,0,-17000,0,11.083,0.313285,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20568561,0,0,0,-17000,0,11.262,0.31427,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
