timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
9314632,0,0.0,0.0,0.0,0.0,0.594908,9.82501e-07,-8.17432e-07,0.0,-0.438394,2.1405,0.536346,0.718146,0.000245625,-0.000204358,0.0,-0.683073,1.79963,0.66512,0.356825,0.0,0.100469,-0.536346,0.18661,0.349329,0.404392,0.27915,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9318562,0,0.0,0.0,0.0,0.0,0.597052,9.82501e-07,-8.17432e-07,0.0,-0.441246,2.148,0.53903,0.72083,0.000245625,-0.000204358,0.0,-0.715221,1.88201,0.673193,0.357208,0.0,0.1,-0.53903,0.18661,0.349329,0.404392,0.27915,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9419414,0,0.0,0.0,0.0,0.0,0.681276,9.82501e-07,-8.17432e-07,0.0,-0.458091,2.18994,0.554835,0.739817,0.000245625,-0.000204358,0.0,-0.517516,1.5196,1.95228,0.367102,0.0,0.1,-0.554835,0.193068,0.351797,0.403361,0.276518,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9519304,0,0.0,0.0,0.0,0.0,0.766406,9.82501e-07,-8.17432e-07,0.0,-0.457881,2.22825,0.588225,0.776327,0.000245625,-0.000204358,0.0,0.0439464,1.61998,1.14833,0.37488,0.0,0.1,-0.588225,0.195088,0.351852,0.394672,0.272627,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9624149,0,0.0,0.0,0.0,0.0,0.844307,9.82501e-07,-8.17432e-07,0.0,-0.4448,2.21037,0.61399,0.791759,0.000245625,-0.000204358,0.0,-0.501723,1.55718,1.28444,0.384228,0.0,0.1,-0.61399,0.19195,0.348352,0.375201,0.266182,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9724227,0,0.0,0.0,0.0,0.0,0.920368,9.82501e-07,-8.17432e-07,0.0,-0.43439,2.15174,0.660363,0.828433,0.000245625,-0.000204358,0.0,-0.627587,2.76308,-0.51712,0.389367,0.0,0.1,-0.660363,0.195587,0.350091,0.365393,0.262994,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10334489,0,0.0,0.0,0.0,0.0,1.33155,9.82501e-07,-8.17432e-07,0.0,-0.308717,1.81491,0.700632,0.812935,0.000245625,-0.000204358,0.0,0.977408,1.40852,2.37971,0.44075,0.0,0.1,-0.700632,0.178817,0.336464,0.268412,0.233951,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10434466,0,0.0,0.0,0.0,0.0,1.40371,9.82501e-07,-8.17432e-07,0.0,-0.276142,1.84683,0.712047,0.815719,0.000245625,-0.000204358,0.0,-0.406798,1.53617,-0.165147,0.446553,0.0,0.1,-0.712047,0.172819,0.331652,0.252028,0.228509,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10535244,0,0.0,0.0,0.0,0.0,1.47006,9.82501e-07,-8.17432e-07,0.0,-0.333832,1.76543,0.778641,0.867782,0.000245625,-0.000204358,0.0,-1.5927,1.7077,0.541333,0.45201,0.0,0.1,-0.778641,0.169347,0.328805,0.239223,0.223978,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10639477,0,0.0,0.0,0.0,0.0,1.54033,9.82501e-07,-8.17432e-07,0.0,-0.372047,1.74956,0.732114,0.80918,0.000245625,-0.000204358,0.0,-0.679829,1.95644,0.236773,0.460318,0.0,0.1,-0.732114,0.170703,0.330359,0.234514,0.222076,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10739417,0,0.0,0.0,0.0,0.0,1.61356,9.82501e-07,-8.17432e-07,0.0,-0.430221,1.73168,0.79806,0.870326,0.000245625,-0.000204358,0.0,-1.09839,1.66201,0.47127,0.468246,0.0,0.1,-0.79806,0.170236,0.330401,0.228533,0.219546,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10840254,0,0.0,0.0,0.0,0.0,1.69452,9.82501e-07,-8.17432e-07,0.0,-0.437319,1.74046,0.837811,0.906386,0.000245625,-0.000204358,0.0,0.446425,1.9588,1.07322,0.471272,0.0,0.1,-0.837811,0.166173,0.327143,0.220793,0.215345,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10944165,0,0.0,0.0,0.0,0.0,1.7702,9.82501e-07,-8.17432e-07,0.0,-0.369912,1.80783,0.90812,0.958745,0.000245625,-0.000204358,0.0,-0.146178,1.52477,1.13356,0.474874,0.0,0.1,-0.90812,0.166903,0.328377,0.217617,0.213265,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11044958,0,0.0,0.0,0.0,0.0,1.84375,9.82501e-07,-8.17432e-07,0.0,-0.441369,1.81579,0.940982,0.969724,0.000245625,-0.000204358,0.0,-0.957827,1.56007,0.0834741,0.476975,0.0,0.1,-0.940982,0.165801,0.327829,0.214191,0.210784,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11144897,0,0.0,0.0,0.0,0.0,1.90916,9.82501e-07,-8.17432e-07,0.0,-0.510578,1.83445,0.916396,0.918257,0.000245625,-0.000204358,0.0,-1.30497,2.07434,-0.615275,0.479695,0.0,0.1,-0.916396,0.162033,0.324408,0.209109,0.206872,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11245702,0,0.0,0.0,0.0,0.0,1.97704,9.82501e-07,-8.17432e-07,0.0,-0.595846,1.87026,0.880466,0.86478,0.000245625,-0.000204358,0.0,-1.13389,2.05217,-0.228206,0.483053,0.0,0.1,-0.880466,0.16157,0.324041,0.209328,0.204649,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11345794,0,0.0,0.0,0.0,0.0,2.03374,9.82501e-07,-8.17432e-07,0.0,-0.599357,1.90686,0.899214,0.860739,0.000245625,-0.000204358,0.0,0.272275,1.74647,2.30766,0.485191,0.0,0.1,-0.899214,0.162489,0.324835,0.212815,0.203215,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11450545,0,0.0,0.0,0.0,0.0,2.10524,9.82501e-07,-8.17432e-07,0.0,-0.599392,1.93621,1.04597,0.984462,0.000245625,-0.000204358,0.0,-0.894608,1.62715,0.698729,0.486315,0.0,0.1,-1.04597,0.159828,0.321582,0.214165,0.199987,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11550494,0,0.0,0.0,0.0,0.0,2.1749,9.82501e-07,-8.17432e-07,0.0,-0.664408,1.93061,1.07828,0.992334,0.000245625,-0.000204358,0.0,-0.961112,1.51154,1.01399,0.490308,0.0,0.1,-1.07828,0.156331,0.317085,0.211985,0.19617,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11651300,0,0.0,0.0,0.0,0.0,2.23873,9.82501e-07,-8.17432e-07,0.0,-0.775114,1.92881,1.00905,0.896577,0.000245625,-0.000204358,0.0,-1.45866,1.5707,-0.464873,0.494887,0.0,0.1,-1.00905,0.154796,0.31427,0.21315,0.193208,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11755456,0,0.0,0.0,0.0,0.0,2.29843,9.82501e-07,-8.17432e-07,0.0,-0.863032,1.93898,0.941657,0.807849,0.000245625,-0.000204358,0.0,-1.021,1.8862,0.560968,0.498736,0.0,0.1,-0.941657,0.153659,0.311528,0.216232,0.190416,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11855378,0,0.0,0.0,0.0,0.0,2.35619,9.82501e-07,-8.17432e-07,0.0,-0.895933,1.94485,1.04261,0.887816,0.000245625,-0.000204358,0.0,-0.77378,2.28617,0.443231,0.499545,0.0,0.1,-1.04261,0.155429,0.311565,0.224357,0.18931,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11956234,0,0.0,0.0,0.0,0.0,2.41011,9.82501e-07,-8.17432e-07,0.0,-0.898125,1.91392,1.1286,0.944853,0.000245625,-0.000204358,0.0,-1.1613,1.59429,1.19285,0.501193,0.0,0.1,-1.1286,0.155083,0.309008,0.228784,0.187116,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12060129,0,0.0,0.0,0.0,0.0,2.47893,9.82501e-07,-8.17432e-07,0.0,-0.987156,1.86442,1.1227,0.920235,0.000245625,-0.000204358,0.0,-1.52287,1.12923,0.597361,0.503958,0.0,0.1,-1.1227,0.154939,0.306589,0.230369,0.184978,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12165003,0,0.0,0.0,0.0,0.0,2.55675,9.82501e-07,-8.17432e-07,0.0,-1.0629,1.81859,1.06192,0.853946,0.000245625,-0.000204358,0.0,-0.951064,1.57704,-0.286613,0.505303,0.0,0.1,-1.06192,0.155076,0.304422,0.232073,0.182894,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12264904,0,0.0,0.0,0.0,0.0,2.63346,9.82501e-07,-8.17432e-07,0.0,-1.0891,1.78536,1.04083,0.835079,0.000245625,-0.000204358,0.0,-0.888062,1.69057,0.16425,0.50408,0.0,0.1,-1.04083,0.157709,0.304697,0.23765,0.182016,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12365693,0,0.0,0.0,0.0,0.0,2.69519,9.82501e-07,-8.17432e-07,0.0,-1.16315,1.76093,0.927157,0.715617,0.000245625,-0.000204358,0.0,-1.86186,1.29159,-0.335305,0.502208,0.0,0.1,-0.927157,0.161775,0.306007,0.245762,0.181898,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12469789,0,0.0,0.0,0.0,0.0,2.73965,9.82501e-07,-8.17432e-07,0.0,-1.24539,1.69502,0.821597,0.596881,0.000245625,-0.000204358,0.0,-0.655095,1.24268,0.820597,0.498613,0.0,0.1,-0.821597,0.161501,0.303663,0.247236,0.180306,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12570569,0,0.0,0.0,0.0,0.0,2.78859,9.82501e-07,-8.17432e-07,0.0,-1.18698,1.63045,0.905536,0.67508,0.000245625,-0.000204358,0.0,-0.617051,1.38177,0.637276,0.492235,0.0,0.1,-0.905536,0.1641,0.303864,0.253116,0.180377,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12670571,0,0.0,0.0,0.0,0.0,2.83741,9.82501e-07,-8.17432e-07,0.0,-1.13217,1.49754,0.955805,0.719522,0.000245625,-0.000204358,0.0,-1.13332,0.906079,1.66244,0.485214,0.0,0.1,-0.955805,0.164028,0.301719,0.253527,0.179023,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12771312,0,0.0,0.0,0.0,0.0,2.88745,9.82501e-07,-8.17432e-07,0.0,-1.21103,1.35752,0.906779,0.660604,0.000245625,-0.000204358,0.0,-1.84838,-0.312226,0.279694,0.479607,0.0,0.1,-0.906779,0.162227,0.298627,0.248783,0.176791,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12875338,0,0.0,0.0,0.0,0.0,2.93136,9.82501e-07,-8.17432e-07,0.0,-1.23385,1.19523,0.875771,0.622319,0.000245625,-0.000204358,0.0,-0.35088,0.817391,1.40576,0.471397,0.0,0.1,-0.875771,0.166032,0.300012,0.249053,0.176322,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12975286,0,0.0,0.0,0.0,0.0,2.97228,9.82501e-07,-8.17432e-07,0.0,-1.16128,1.10165,0.860058,0.600647,0.000245625,-0.000204358,0.0,-0.402865,0.930584,0.0661016,0.459313,0.0,0.1,-0.860058,0.164873,0.298003,0.247244,0.174662,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13076094,0,0.0,0.0,0.0,0.0,3.01196,9.82501e-07,-8.17432e-07,0.0,-1.102,1.00296,0.883084,0.615574,0.000245625,-0.000204358,0.0,-1.60696,0.845066,0.715874,0.449313,0.0,0.1,-0.883084,0.166222,0.298104,0.245744,0.174074,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13176185,0,0.0,0.0,0.0,0.0,3.04986,9.82501e-07,-8.17432e-07,0.0,-1.12668,0.834861,0.836849,0.564879,0.000245625,-0.000204358,0.0,-1.30817,0.0933241,0.436475,0.437999,0.0,0.1,-0.836849,0.168761,0.299333,0.245867,0.174599,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13280880,0,0.0,0.0,0.0,0.0,3.10299,9.82501e-07,-8.17432e-07,0.0,-1.08535,0.700422,0.829611,0.567149,0.000245625,-0.000204358,0.0,-0.693499,0.414474,0.037662,0.425039,0.0,0.1,-0.829611,0.166159,0.297076,0.239212,0.173667,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13384871,0,0.0,0.0,0.0,0.0,3.16176,9.82501e-07,-8.17432e-07,0.0,-1.04817,0.557203,0.714502,0.473757,0.000245625,-0.000204358,0.0,-1.02171,-0.179889,0.819304,0.410853,0.0,0.1,-0.714502,0.168556,0.298394,0.239188,0.174092,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13485691,0,0.0,0.0,0.0,0.0,3.22334,9.82501e-07,-8.17432e-07,0.0,-1.08907,0.382163,0.828109,0.606967,0.000245625,-0.000204358,0.0,-1.58592,-0.325208,0.775066,0.396416,0.0,0.1,-0.828109,0.16438,0.295166,0.232781,0.172711,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13589719,0,0.0,0.0,0.0,0.0,3.28959,9.82501e-07,-8.17432e-07,0.0,-1.0346,0.25073,0.789667,0.586176,0.000245625,-0.000204358,0.0,0.249456,0.656493,-0.224289,0.379008,0.0,0.1,-0.789667,0.166448,0.296415,0.232476,0.173111,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13690515,0,0.0,0.0,0.0,0.0,3.35334,9.82501e-07,-8.17432e-07,0.0,-0.91768,0.166431,0.764013,0.579096,0.000245625,-0.000204358,0.0,-0.717891,-0.00679461,0.247838,0.36225,0.0,0.1,-0.764013,0.163989,0.294533,0.225675,0.172119,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13790510,0,0.0,0.0,0.0,0.0,3.42014,9.82501e-07,-8.17432e-07,0.0,-0.956707,0.037176,0.914459,0.742077,0.000245625,-0.000204358,0.0,-2.325,0.130012,2.04352,0.347216,0.0,0.1,-0.914459,0.164635,0.294839,0.224273,0.172454,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13891444,0,0.0,0.0,0.0,0.0,3.49089,9.82501e-07,-8.17432e-07,0.0,-0.99571,-0.0226957,0.672044,0.51506,0.000245625,-0.000204358,0.0,0.737526,-0.136341,-1.21016,0.32896,0.0,0.1,-0.672044,0.162702,0.293264,0.219356,0.172219,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13995406,0,0.0,0.0,0.0,0.0,3.55084,9.82501e-07,-8.17432e-07,0.0,-0.847459,-0.0060028,0.55613,0.420203,0.000245625,-0.000204358,0.0,-0.659234,-0.0940034,0.411469,0.310195,0.0,0.1,-0.55613,0.16069,0.291736,0.212772,0.172553,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14096131,0,0.0,0.0,0.0,0.0,3.61323,9.82501e-07,-8.17432e-07,0.0,-0.881086,-0.0778295,0.615926,0.504106,0.000245625,-0.000204358,0.0,-1.2746,0.127685,1.60565,0.294394,0.0,0.1,-0.615926,0.161621,0.292484,0.215508,0.174747,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14196129,0,0.0,0.0,0.0,0.0,3.68811,9.82501e-07,-8.17432e-07,0.0,-0.879209,-0.131191,0.647886,0.561802,0.000245625,-0.000204358,0.0,-0.306921,0.313714,-2.21461,0.278268,0.0,0.1,-0.647886,0.159359,0.291043,0.211343,0.175722,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14296922,0,0.0,0.0,0.0,0.0,3.76096,9.82501e-07,-8.17432e-07,0.0,-0.813804,-0.17348,0.59742,0.536901,0.000245625,-0.000204358,0.0,-1.06875,-0.00900206,-0.334783,0.263089,0.0,0.1,-0.59742,0.16004,0.29186,0.207858,0.176625,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14400904,0,0.0,0.0,0.0,0.0,3.83944,9.82501e-07,-8.17432e-07,0.0,-0.824778,-0.194131,0.556774,0.525135,0.000245625,-0.000204358,0.0,-0.780524,0.26062,-0.443068,0.246389,0.0,0.1,-0.556774,0.157943,0.290653,0.204512,0.177011,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14500994,0,0.0,0.0,0.0,0.0,3.90616,9.82501e-07,-8.17432e-07,0.0,-0.776048,-0.186034,0.609061,0.594194,0.000245625,-0.000204358,0.0,-0.633297,0.415823,1.40098,0.231872,0.0,0.1,-0.609061,0.156174,0.289641,0.200507,0.177326,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14601723,0,0.0,0.0,0.0,0.0,3.97775,9.82501e-07,-8.17432e-07,0.0,-0.752276,-0.193952,0.700694,0.694852,0.000245625,-0.000204358,0.0,-0.56036,0.185077,0.648737,0.217228,0.0,0.1,-0.700694,0.156657,0.290536,0.199158,0.178954,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14705664,0,0.0,0.0,0.0,0.0,4.06906,9.82501e-07,-8.17432e-07,0.0,-0.696895,-0.206533,0.722625,0.736229,0.000245625,-0.000204358,0.0,-0.650376,0.0309589,-0.753068,0.203101,0.0,0.1,-0.722625,0.15847,0.292715,0.196721,0.180623,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14806484,0,0.0,0.0,0.0,0.0,4.16469,9.82501e-07,-8.17432e-07,0.0,-0.674964,-0.243477,0.644561,0.685867,0.000245625,-0.000204358,0.0,-0.560712,-0.116757,-0.891767,0.18976,0.0,0.1,-0.644561,0.156206,0.291713,0.191423,0.180747,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14906542,0,0.0,0.0,0.0,0.0,4.24839,9.82501e-07,-8.17432e-07,0.0,-0.621947,-0.279728,0.584333,0.64701,0.000245625,-0.000204358,0.0,-0.286519,-0.222929,0.509141,0.176261,0.0,0.1,-0.584333,0.152962,0.289714,0.187279,0.18072,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15007465,0,0.0,0.0,0.0,0.0,4.33559,9.82501e-07,-8.17432e-07,0.0,-0.595597,-0.309925,0.623193,0.706063,0.000245625,-0.000204358,0.0,-0.853332,-0.179302,0.25809,0.162641,0.0,0.1,-0.623193,0.151368,0.289048,0.185474,0.181341,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15111499,0,0.0,0.0,0.0,0.0,4.4261,9.82501e-07,-8.17432e-07,0.0,-0.58127,-0.362554,0.643111,0.743274,0.000245625,-0.000204358,0.0,-0.222371,-0.502326,0.893341,0.148445,0.0,0.1,-0.643111,0.153353,0.291392,0.185488,0.182426,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15211360,0,0.0,0.0,0.0,0.0,4.52297,9.82501e-07,-8.17432e-07,0.0,-0.551767,-0.419915,0.701456,0.821309,0.000245625,-0.000204358,0.0,-0.775852,-0.509157,0.644559,0.133138,0.0,0.1,-0.701456,0.150669,0.289659,0.181376,0.181962,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15312150,0,0.0,0.0,0.0,0.0,4.62507,9.82501e-07,-8.17432e-07,0.0,-0.577108,-0.464084,0.747608,0.882824,0.000245625,-0.000204358,0.0,-0.749594,-0.4112,-0.209493,0.118043,0.0,0.1,-0.747608,0.149252,0.289034,0.17808,0.181378,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15417011,0,0.0,0.0,0.0,0.0,4.72207,9.82501e-07,-8.17432e-07,0.0,-0.539362,-0.506211,0.714118,0.855754,0.000245625,-0.000204358,0.0,-0.261594,-0.255345,-0.0241036,0.10238,0.0,0.1,-0.714118,0.148035,0.288547,0.175057,0.180855,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15520933,0,0.0,0.0,0.0,0.0,4.81249,9.82501e-07,-8.17432e-07,0.0,-0.551455,-0.536005,0.695556,0.840074,0.000245625,-0.000204358,0.0,-0.629889,-0.370601,0.753339,0.0873422,0.0,0.1,-0.695556,0.149969,0.291017,0.175377,0.182142,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15620937,0,0.0,0.0,0.0,0.0,4.90281,9.82501e-07,-8.17432e-07,0.0,-0.532854,-0.576277,0.784485,0.931085,0.000245625,-0.000204358,0.0,0.303425,-0.566391,0.229206,0.0738101,0.0,0.1,-0.784485,0.147525,0.289351,0.172447,0.181672,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15721702,0,0.0,0.0,0.0,0.0,5.01351,9.82501e-07,-8.17432e-07,0.0,-0.460334,-0.632434,0.847336,1.00865,0.000245625,-0.000204358,0.0,-0.564962,-0.765037,1.33603,0.0609597,0.0,0.1,-0.847336,0.149383,0.291814,0.172445,0.182759,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15825681,0,0.0,0.0,0.0,0.0,5.13877,9.82501e-07,-8.17432e-07,0.0,-0.518075,-0.696741,0.908547,1.08593,0.000245625,-0.000204358,0.0,-0.911159,-0.896323,0.553426,0.0475045,0.0,0.1,-0.908547,0.147999,0.291192,0.169574,0.181675,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
