timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
3296464,0.12459,0.0229978,0.386582
3306064,0.133333,0.031711,0.388577
3316463,0.152594,0.0401498,0.397275
3326101,0.135174,0.0398754,0.404149
3336464,0.135174,0.0398754,0.404149
3345275,0.140317,0.031711,0.388534
3356463,0.147322,0.0315738,0.391875
3365271,0.147446,0.0307505,0.412178
3376504,0.143827,0.0210356,0.391469
3385284,0.133352,0.0245483,0.391676
3394907,0.140336,0.0245483,0.391633
3405271,0.14387,0.0242739,0.398379
3416475,0.133333,0.031711,0.388577
3425272,0.133333,0.031711,0.388577
3434064,0.145547,0.0405615,0.387166
3444463,0.136866,0.0279239,0.395181
3454064,0.142137,0.0364999,0.40058
3464463,0.140401,0.0346749,0.402212
3474064,0.122853,0.0176601,0.388071
3485271,0.140316,0.0281983,0.388392
3494095,0.145564,0.0228606,0.389838
3504464,0.145564,0.0228606,0.389838
3514086,0.145564,0.0228606,0.389838
3522887,0.121182,0.0259617,0.400281
3533263,0.14034,0.0385993,0.392203
3542896,0.128084,0.0300233,0.386845
3553263,0.122894,0.0173857,0.394839
3562888,0.138622,0.0260989,0.396791
3573277,0.128086,0.0370487,0.38713
3582895,0.131618,0.0332616,0.393734
3593277,0.140316,0.0281983,0.388392
3603647,0.140316,0.0281983,0.388392
3613278,0.126307,0.0284727,0.381709
3622071,0.135129,0.0260989,0.396812
3633270,0.140297,0.035361,0.385293
3642895,0.135086,0.0193478,0.389759
3653273,0.128083,0.0265105,0.386703
3662119,0.126307,0.0319855,0.381852
3673271,0.147342,0.0279239,0.395117
3682863,0.129903,0.0312994,0.39875
3691708,0.129903,0.0312994,0.39875
3701277,0.124694,0.0223117,0.403501
3710880,0.140355,0.0173857,0.394732
3721270,0.128127,0.0367743,0.393898
3730890,0.133393,0.0242739,0.398443
3742063,0.142074,0.0333988,0.390286
3750895,0.138498,0.0269222,0.376487
3762063,0.140312,0.0106346,0.387679
3770864,0.13858,0.0263733,0.390023
3790063,0.135023,0.0162467,0.379465
3799638,0.143789,0.0318482,0.385129
3810039,0.129863,0.0385993,0.392267
3819706,0.136761,0.0250972,0.378119
3830100,0.143829,0.0280611,0.391754
3839702,0.133334,0.0352238,0.388719
3850078,0.129815,0.0107718,0.384359
3859672,0.140336,0.0245483,0.391633
3870064,0.140336,0.0245483,0.391633
3879720,0.140336,0.0245483,0.391633
3890063,0.122835,0.0283355,0.385114
3898863,0.135087,0.0228606,0.389902
3910064,0.140295,0.0248228,0.384865
3918865,0.129961,0.0168368,0.408331
3930064,0.128101,0.0158351,0.38966
3938840,0.131572,0.0124596,0.386112
3948472,0.140335,0.0210356,0.391491
3958863,0.133293,0.0390109,0.382094
3969265,0.133293,0.0390109,0.382094
3978871,0.135129,0.0225862,0.39667
3987670,0.140273,0.0214472,0.381339
3998871,0.126323,0.0107718,0.384381
4007640,0.13509,0.0333988,0.390329
4018870,0.135024,0.0197595,0.379608
4027645,0.143889,0.0171112,0.401478
4038871,0.135151,0.0294744,0.400338
4047665,0.129822,0.0388737,0.385499
4066871,0.142032,0.0301605,0.383376
4076463,0.142093,0.0262361,0.393385
4086871,0.140398,0.0241367,0.401785
4096463,0.122832,0.0142846,0.384545
4106871,0.142096,0.0367743,0.393813
4116463,0.133249,0.0252344,0.374756
4126871,0.13331,0.02131,0.384765
4136463,0.129838,0.0211728,0.388171
4146872,0.129838,0.0211728,0.388171
4155668,0.138597,0.0121851,0.392837
4165264,0.133352,0.0245483,0.391676
4175666,0.136803,0.0248228,0.384887
4185314,0.124569,0.023135,0.383198
4195669,0.131493,0.0305721,0.373289
4206053,0.13327,0.0286099,0.378283
4215639,0.127982,0.0342221,0.370069
4226064,0.127982,0.0342221,0.370069
4235675,0.133289,0.0214472,0.381382
4244463,0.145587,0.0332616,0.393649
4255678,0.140418,0.0204867,0.405026
4264488,0.140297,0.0318482,0.38515
4275639,0.136803,0.0248228,0.384887
4284463,0.136805,0.035361,0.385314
4295640,0.140318,0.0352238,0.388676
4304463,0.143831,0.0350866,0.392039
4314065,0.143831,0.0350866,0.392039
4324464,0.143831,0.0350866,0.392039
4333264,0.138578,0.0193478,0.389738
4343679,0.121157,0.0085352,0.396185
4353266,0.133354,0.0315738,0.39196
4363662,0.140253,0.0250972,0.378097
4373264,0.143808,0.0246856,0.388228
4384511,0.154326,0.0279239,0.395074
4393240,0.122793,0.0250972,0.378204
4413264,0.122793,0.0250972,0.378204
4422064,0.136846,0.0315738,0.391939
4432470,0.138665,0.0328499,0.403843
4442064,0.133311,0.0248228,0.384908
4452470,0.126307,0.0284727,0.381709
4462864,0.122835,0.0283355,0.385114
4472470,0.145546,0.033536,0.386881
4482064,0.140256,0.0356354,0.378525
4492471,0.136823,0.0211728,0.388128
4502865,0.136823,0.0211728,0.388128
4512471,0.126367,0.0210356,0.391576
