timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
98640443,45.38405184515449,-71.92739676137205,229.99478,-0.0,-3.5371335,0.68993795,0.07862021,-1.4182849,1.9752603,3.2414794,0.0,3,0,0,0
98644442,45.38405171780909,-71.92739672592313,229.99445,-0.0,-3.5320036,0.6897727,0.08160995,-1.418274,1.9752603,3.2414794,0.0,3,0,0,0
98845101,45.38404582753736,-71.92739630406614,229.98636,-0.0,-3.291299,0.5962298,0.103682935,-1.4187939,1.9753262,3.241626,0.0,3,0,0,0
99046028,45.384040301736526,-71.92739569845297,229.98444,-0.0,-3.08334,0.59903795,0.08021353,-1.4200643,1.9755188,3.2418518,0.0,3,0,0,0
99246672,45.38403509320134,-71.92739515674052,229.99739,-0.0,-2.8906507,0.6321001,0.09685356,-1.4202247,1.9757146,3.242078,0.0,3,0,0,0
99451495,45.384029929676565,-71.92739489411645,230.00127,-0.0,-2.7663066,0.55932945,0.1162549,-1.4201002,1.9761742,3.2424664,0.0,3,0,0,0
99652307,45.38402500657118,-71.92739474228448,229.98976,-0.0,-2.716871,0.4705125,0.14596073,-1.4215235,1.9762806,3.2426264,0.0,3,0,0,0
99853149,45.38402005821641,-71.92739466745681,229.97455,-0.0,-2.7921646,0.45626003,0.12077832,-1.4233167,1.9767323,3.2430277,0.0,3,0,0,0
100053954,45.384014969342275,-71.92739436390049,229.95795,-0.0,-2.947793,0.34137344,0.12606882,-1.4247317,1.976806,3.24319,0.0,3,0,0,0
100254698,45.38400961260428,-71.9273943722328,229.93753,-0.0,-3.153825,0.23397118,0.14385848,-1.427499,1.9769939,3.2434282,0.0,3,0,0,0
100459485,45.384003612552966,-71.92739452870187,229.93529,-0.0,-3.4130545,0.19934945,0.12554786,-1.430462,1.9771686,3.2436523,0.0,3,0,0,0
100660449,45.38399724528606,-71.92739473683785,229.95279,-0.0,-3.569125,0.14517291,0.045370445,-1.4337668,1.9773192,3.2438598,0.0,3,0,0,0
