timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
3237785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86184e-10,8.77195e-06,0.000567955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3442723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0546e-09,1.10338e-05,0.00061956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3643522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25349e-09,1.43975e-05,0.000628168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
3848376,0.930999,-0.0143281,0.00876436,-0.364636,-0.000540037,-0.000994806,0.00314695,-2.17176e-06,-4.00061e-06,2.43053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.14387e-09,1.44206e-05,0.000622886,0.000333191,0.00238605,0.00238627,0.00216792,25.0001,25.0001,0.562526,0.250992,0.250992,4.00014,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4053190,0.931184,-0.0159399,0.00703878,-0.364133,-0.00604096,-0.0067194,0.0411526,-0.000398254,-0.000304872,0.232628,-2.76828e-09,-3.16485e-08,9.54432e-07,-1.22955e-09,8.8838e-09,-5.53908e-07,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.20541e-09,1.4685e-05,0.000632861,0.000174439,0.00250985,0.00250988,0.00113993,4.95502,4.95502,0.561392,0.0900358,0.0900358,0.407474,6.39999e-07,6.3999e-07,6.324e-07,2.55996e-06,2.55996e-06,2.55999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.00012643,0.0,7.11194e-06,0.0388346,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4253929,0.931883,-0.01699,0.00553619,-0.362318,-0.0190006,-0.0235317,0.0553121,-0.00124521,-0.00141,0.218684,-5.21985e-08,6.54975e-08,-1.81537e-06,-1.02159e-08,-1.10409e-07,-6.33045e-07,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.47868e-09,1.70402e-05,0.000610902,0.000144614,0.0028228,0.00282288,0.000951144,0.915869,0.91587,0.548348,0.0536964,0.0536965,0.235973,6.39904e-07,6.39867e-07,6.0759e-07,2.55952e-06,2.55952e-06,2.55969e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0140623,0.0,2.34992e-05,0.00385627,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4455523,0.931325,-0.0190048,0.00536108,-0.363655,-0.0425097,-0.0395503,0.088226,-0.00441259,-0.00387455,0.242488,-9.01203e-07,-9.71335e-07,2.89135e-05,-6.925e-08,-1.04459e-06,-1.13789e-06,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.41386e-09,1.65747e-05,0.00069968,0.000134273,0.00328224,0.0032825,0.000884979,0.391933,0.391933,0.514142,0.0381925,0.0381925,0.193852,6.38726e-07,6.38624e-07,5.54335e-07,2.55743e-06,2.55743e-06,2.558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0483357,0.0,7.33884e-05,0.0072737,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4655497,0.930484,-0.0205163,0.00441556,-0.365732,-0.0435827,-0.0635945,0.121995,-0.00630533,-0.00787783,0.273831,-5.50493e-06,-2.38574e-06,6.74228e-05,-8.58263e-08,-5.11225e-06,-3.83723e-06,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.36551e-09,1.53226e-05,0.000535159,0.00012938,0.00371345,0.00371403,0.000847437,0.312106,0.31209,0.454583,0.0303994,0.0303992,0.184684,6.30652e-07,6.30453e-07,4.73227e-07,2.55031e-06,2.55031e-06,2.55236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.00963132,0.0,0.000156851,0.0159129,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
4861231,0.930635,-0.0202623,0.00308616,-0.365375,-0.0419946,-0.0588544,0.118966,-0.00749683,-0.0102224,0.285631,-1.6641e-05,-3.8444e-06,7.46937e-05,7.45015e-07,-1.32528e-05,2.39551e-06,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.20818e-09,1.48541e-05,0.000674484,0.000131587,0.00389184,0.00389278,0.000858653,0.345829,0.345804,0.385043,0.02892,0.0289193,0.184443,6.05969e-07,6.05697e-07,3.94015e-07,2.53756e-06,2.53757e-06,2.54106e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0084836,0.0,0.000206975,0.00280285,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5061910,0.930797,-0.0187384,0.00236402,-0.365049,-0.0400655,-0.0461112,0.109805,-0.00697236,-0.00949852,0.276313,-3.52127e-05,-6.06771e-06,7.19648e-05,2.02213e-06,-2.38919e-05,1.90393e-05,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,9.57708e-10,1.38584e-05,0.000674749,0.000132474,0.00353177,0.00353282,0.000860795,0.35379,0.353763,0.314976,0.0285625,0.0285617,0.182436,5.51533e-07,5.51234e-07,3.19961e-07,2.52115e-06,2.52118e-06,2.52166e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.00773537,0.0,0.000202034,0.0110817,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
