timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
3230276,0.347704,0.321087,0.322736
3241465,0.344172,0.324874,0.316132
3250274,0.347804,0.306349,0.339086
3270275,0.347804,0.306349,0.339086
3279068,0.351282,0.331076,0.336677
3289444,0.338942,0.316023,0.3175
3299068,0.35473,0.320812,0.329461
3309444,0.344144,0.296909,0.311609
3319068,0.344188,0.307173,0.318804
3329443,0.333794,0.303111,0.332261
3339107,0.345968,0.319262,0.324367
3349444,0.342474,0.312236,0.324104
3359074,0.342474,0.312236,0.324104
3367868,0.338984,0.319262,0.32441
3378275,0.33551,0.308586,0.327388
3387897,0.347745,0.317299,0.329361
3398274,0.345985,0.305073,0.327181
3407869,0.330136,0.304209,0.305211
3418274,0.347789,0.327563,0.336556
3427885,0.323218,0.321361,0.316117
3438274,0.342412,0.312648,0.313952
3448706,0.342412,0.312648,0.313952
3458280,0.351133,0.314473,0.312278
3467067,0.335534,0.3225,0.331341
3478281,0.345966,0.308723,0.32394
3487068,0.340676,0.310823,0.315584
3498281,0.335469,0.308861,0.32062
3507111,0.347658,0.300285,0.315114
3518281,0.328569,0.315337,0.334483
3527119,0.345923,0.305485,0.31703
3538274,0.338962,0.312373,0.320741
3547078,0.338962,0.312373,0.320741
3555890,0.340757,0.303248,0.328834
3566281,0.340758,0.306761,0.328977
3575897,0.330181,0.317985,0.312549
3586281,0.339025,0.318987,0.331178
3595906,0.347765,0.313649,0.332603
3607067,0.349392,0.295084,0.313197
3615894,0.339042,0.304799,0.333992
3627067,0.333733,0.310548,0.322394
3635868,0.333733,0.310548,0.322394
3644674,0.35297,0.305073,0.327139
3655067,0.345988,0.315612,0.327609
3664690,0.335446,0.301972,0.316951
3675112,0.340715,0.30001,0.321924
3684668,0.337226,0.314061,0.322515
3695081,0.342451,0.301835,0.320293
3704667,0.344148,0.31096,0.312178
3715082,0.345967,0.315749,0.324225
3724668,0.345967,0.315749,0.324225
3735075,0.345967,0.315749,0.324225
3743894,0.345947,0.315886,0.320841
3755075,0.340696,0.307173,0.318825
3763867,0.347721,0.303386,0.325408
3773444,0.344226,0.292847,0.325002
3783867,0.339004,0.315612,0.327651
3793444,0.338939,0.305485,0.317073
3803875,0.333671,0.31096,0.312242
3813444,0.340758,0.306761,0.328977
3823868,0.340758,0.306761,0.328977
3832689,0.340699,0.321224,0.319395
3843867,0.338897,0.302247,0.310162
3852671,0.344167,0.30731,0.31542
3863874,0.340654,0.303934,0.311915
3872700,0.344188,0.307173,0.318804
3883867,0.351151,0.303797,0.315235
3892708,0.345903,0.305622,0.313646
3903868,0.344212,0.321087,0.322757
3912717,0.349475,0.294535,0.326733
3922268,0.349475,0.294535,0.326733
3931867,0.333669,0.303934,0.311957
3941444,0.34772,0.299873,0.325265
3952687,0.35113,0.303934,0.311851
3961444,0.345929,0.326561,0.317884
3972693,0.34766,0.30731,0.315398
3981444,0.335511,0.312099,0.32753
3992668,0.345928,0.323049,0.317742
4001444,0.349432,0.287784,0.31968
4021469,0.349432,0.287784,0.31968
4030244,0.342451,0.301835,0.320293
4040691,0.345902,0.302109,0.313504
4050244,0.324991,0.305348,0.320542
4060698,0.354605,0.318123,0.309015
4070244,0.342411,0.309135,0.31381
4080667,0.338958,0.298322,0.320172
4090244,0.344335,0.313238,0.342776
4100687,0.340633,0.304072,0.308531
4110245,0.340633,0.304072,0.308531
4119075,0.333651,0.311097,0.308858
4129468,0.340634,0.307584,0.308673
4139075,0.344146,0.303934,0.311893
4149467,0.35289,0.319673,0.314173
4159075,0.342429,0.294947,0.316624
4169469,0.351134,0.317985,0.312421
4179112,0.347742,0.306761,0.328934
4189468,0.32838,0.306034,0.303601
4199875,0.32838,0.306034,0.303601
4209468,0.32838,0.306034,0.303601
4218244,0.340674,0.303797,0.315299
4229508,0.347703,0.317574,0.322594
4238244,0.354664,0.307173,0.31874
4249518,0.349458,0.308723,0.323919
4258244,0.342429,0.294947,0.316624
4269501,0.337228,0.321087,0.3228
4278244,0.345907,0.323186,0.314358
4289501,0.335447,0.305485,0.317094
4298244,0.335447,0.305485,0.317094
4307074,0.335425,0.302109,0.313567
4318243,0.342537,0.315337,0.334398
4327075,0.340736,0.303386,0.32545
4338243,0.342434,0.316023,0.317478
4347112,0.347743,0.310274,0.329076
4358243,0.335469,0.312373,0.320763
4367081,0.342454,0.312373,0.32072
4378243,0.32679,0.310274,0.329204
4387075,0.32679,0.310274,0.329204
4395874,0.342455,0.315886,0.320862
4406243,0.33555,0.304799,0.334013
4415868,0.345865,0.319948,0.307448
4426243,0.338918,0.302109,0.313546
4435879,0.351233,0.303248,0.32877
4446243,0.34239,0.305759,0.310283
4455868,0.34944,0.319399,0.320962
4466243,0.339062,0.301149,0.337233
4475845,0.339062,0.301149,0.337233
4486244,0.340717,0.307036,0.322209
4495075,0.342415,0.323186,0.314379
4504702,0.351171,0.30366,0.318619
4515103,0.344188,0.307173,0.318804
4524702,0.342474,0.312236,0.324104
4535087,0.346007,0.308449,0.330708
4544713,0.351215,0.310411,0.325671
4555088,0.340741,0.320949,0.326162
4564675,0.340741,0.320949,0.326162
4574243,0.340699,0.317711,0.319252
4583844,0.349457,0.305211,0.323776
4595081,0.349458,0.308723,0.323919
4603874,0.344148,0.31096,0.312178
4615081,0.363445,0.301561,0.326932
4623868,0.352903,0.287921,0.316275
4635075,0.328526,0.312099,0.327573
4643868,0.354748,0.310137,0.332418
4653474,0.354748,0.310137,0.332418
4663082,0.351318,0.309725,0.342591
4672714,0.345962,0.294672,0.32337
4683117,0.349501,0.315474,0.330971
4692706,0.358181,0.321087,0.322672
4703890,0.34601,0.3225,0.331277
4712668,0.351275,0.302974,0.335538
4723867,0.356401,0.31251,0.317251
4732667,0.34256,0.325738,0.338209
4751867,0.339025,0.318987,0.331178
4761475,0.36343,0.322774,0.324403
4771867,0.358197,0.303386,0.325344
4781468,0.346029,0.315337,0.334377
4791867,0.351237,0.317299,0.32934
4801468,0.358155,0.300147,0.318433
4811868,0.351252,0.296086,0.331869
4821468,0.351252,0.296086,0.331869
4831868,0.351252,0.296086,0.331869
4840713,0.345905,0.31616,0.314073
4851116,0.351153,0.310823,0.31552
4860668,0.349583,0.314926,0.344507
