timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
4419210,4419083,-0.00344705,0.00328406,-0.00356166,0.0,0.0,0.0,0.0,-1.0
4423243,4423077,-0.00246307,0.00442186,-0.00359612,0.0,0.0,0.0,0.0,-1.0
4523245,4523076,-2.63056e-05,0.00202763,-0.00451986,0.0,0.0,0.0,0.0,-1.0
4623265,4623083,-0.00107724,0.00611325,-0.00487843,0.0,0.0,0.0,0.0,-1.0
4727996,4727869,0.000407683,0.0033777,-0.00384663,0.0,0.0,0.0,0.0,-1.0
4828058,4827896,0.00171646,0.00156674,-0.00307972,0.0,0.0,0.0,0.0,-1.0
4928821,4928672,0.00099645,0.00267673,-0.00285425,0.0,0.0,0.0,0.0,-1.0
5032838,5032669,0.000892376,-0.000355241,-0.00240867,0.0,0.0,0.0,0.0,-1.0
5133632,5133477,0.00366085,0.000692211,-0.000899019,0.0,0.0,0.0,0.0,-1.0
5234420,5234246,0.000699811,-0.000282932,-0.00150384,0.0,0.0,0.0,0.0,-1.0
5334386,5334255,0.00171226,0.000443829,-0.000111959,0.0,0.0,0.0,0.0,-1.0
5435198,5435069,-0.00108793,0.00401052,0.00352603,0.0,0.0,0.0,0.0,-1.0
5539226,5539069,0.00125881,0.00898302,0.00270218,0.0,0.0,0.0,0.0,-1.0
5639196,5639069,0.00012224,0.00285935,0.00633297,0.0,0.0,0.0,0.0,-1.0
5740018,5739890,0.00687043,0.00372521,0.0145707,0.0,0.0,0.0,0.0,-1.0
5844807,5844670,0.00375907,0.00337105,0.0242985,0.0,0.0,0.0,0.0,-1.0
5944818,5944688,-0.00474821,0.00811055,0.0341619,0.0,0.0,0.0,0.0,-1.0
6045709,6045512,-0.00322604,-0.00696041,0.0346273,0.0,0.0,0.0,0.0,-1.0
6146407,6146284,0.0111871,-0.00878574,0.0444201,0.0,0.0,0.0,0.0,-1.0
6250398,6250269,0.0191503,0.00335216,0.0543654,0.0,0.0,0.0,0.0,-1.0
6351182,6351046,0.0101969,0.000745298,0.0594786,0.0,0.0,0.0,0.0,-1.0
6451210,6451052,0.0257326,0.0133588,0.0663318,0.0,0.0,0.0,0.0,-1.0
6552053,6551883,0.0201503,0.0022756,0.0644636,0.0,0.0,0.0,0.0,-1.0
6656072,6655869,0.0148176,0.000727777,0.0785472,0.0,0.0,0.0,0.0,-1.0
6756039,6755915,-0.0107817,-0.027286,0.0816529,0.0,0.0,0.0,0.0,-1.0
6856830,6856705,0.00253309,0.0102532,0.0744037,0.0,0.0,0.0,0.0,-1.0
6957631,6957493,-0.0461178,-0.00660239,0.125053,0.0,0.0,0.0,0.0,-1.0
7061637,7061505,0.0235653,-0.000211835,0.100591,0.0,0.0,0.0,0.0,-1.0
7162503,7162335,-0.00237001,0.00873928,0.0951523,0.0,0.0,0.0,0.0,-1.0
7262483,7262276,-0.0122363,0.0059825,0.12725,0.0,0.0,0.0,0.0,-1.0
7367176,7367046,0.00985542,-0.00294476,0.127306,0.0,0.0,0.0,0.0,-1.0
7467996,7467869,-0.0241579,-0.0113532,0.126061,0.0,0.0,0.0,0.0,-1.0
7568000,7567876,-0.00646725,-0.0347753,0.138177,0.0,0.0,0.0,0.0,-1.0
7672030,7671876,0.00187472,-0.0153582,0.139305,0.0,0.0,0.0,0.0,-1.0
7772831,7772677,-0.0164562,0.0240307,0.128375,0.0,0.0,0.0,0.0,-1.0
7872816,7872688,0.0131368,0.00674609,0.124185,0.0,0.0,0.0,0.0,-1.0
7973606,7973476,0.0272782,0.00871122,0.115142,0.0,0.0,0.0,0.0,-1.0
8074400,8074269,-0.0155898,-0.0177787,0.11789,0.0,0.0,0.0,0.0,-1.0
8178419,8178269,0.00737063,-0.000696671,0.106253,0.0,0.0,0.0,0.0,-1.0
8279261,8279053,-0.267224,0.10048,0.0605851,0.0,0.0,0.0,0.0,-1.0
8379254,8379082,-0.235423,0.109961,0.0563252,0.0,0.0,0.0,0.0,-1.0
8484030,8483853,-0.211574,0.13519,0.0641506,0.0,0.0,0.0,0.0,-1.0
8583991,8583852,-0.214074,0.150522,0.0647218,0.0,0.0,0.0,0.0,-1.0
8684824,8684689,-0.184215,0.158455,0.0543717,0.0,0.0,0.0,0.0,-1.0
8784859,8784713,-0.190427,0.179322,0.064105,0.0,0.0,0.0,0.0,-1.0
8889653,8889476,-0.176155,0.190451,0.0546588,0.0,0.0,0.0,0.0,-1.0
8990420,8990280,-0.176694,0.219117,0.0592772,0.0,0.0,0.0,0.0,-1.0
9090406,9090269,-0.182848,0.201448,0.0557095,0.0,0.0,0.0,0.0,-1.0
9191211,9191070,-0.173654,0.207403,0.0492427,0.0,0.0,0.0,0.0,-1.0
9295244,9295069,-0.167753,0.21459,0.0445386,0.0,0.0,0.0,0.0,-1.0
9396030,9395852,-0.196326,0.216837,0.0473526,0.0,0.0,0.0,0.0,-1.0
9496010,9495846,-0.173338,0.232283,0.0424165,0.0,0.0,0.0,0.0,-1.0
9596869,9596688,-0.189759,0.230603,0.0276475,0.0,0.0,0.0,0.0,-1.0
9700813,9700677,-0.180998,0.238715,0.0313734,0.0,0.0,0.0,0.0,-1.0
9801621,9801482,-0.205672,0.247524,0.0153997,0.0,0.0,0.0,0.0,-1.0
9901669,9901485,-0.175348,0.241483,0.0144265,0.0,0.0,0.0,0.0,-1.0
10006420,10006276,-0.204809,0.245971,-0.00562852,0.0,0.0,0.0,0.0,-1.0
