timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
9227611,-0.0028016046,0.009247668,-0.20241317,0.80209464,0.010086607,-0.12889697,-0.5830334,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9231563,-0.00034608506,0.0093443245,-0.2022239,0.8019524,0.010048138,-0.12888752,-0.58323187,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9263655,-0.025437461,-0.002441343,-0.20208105,0.800793,0.009626326,-0.12888679,-0.58483016,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9295503,-0.046457615,-0.031081982,-0.19584279,0.7996487,0.008431332,-0.12854443,-0.5864873,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9327576,0.12176317,-0.068840034,-0.21257856,0.7983096,0.008223445,-0.12978896,-0.5880383,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9355526,0.16024135,-0.052803975,-0.20580797,0.7971018,0.0092098145,-0.13177215,-0.5892199,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9388287,0.10614473,-0.033779904,-0.21018286,0.79571915,0.010308633,-0.13350189,-0.5906794,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9420248,0.08108095,-0.025668364,-0.1984061,0.7944548,0.010881622,-0.13470854,-0.5920953,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9452251,0.026406677,-0.035276324,-0.18512356,0.7933203,0.0112154875,-0.13551831,-0.593424,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9484283,-0.04203734,-0.09259263,-0.19411846,0.79206914,0.010161583,-0.13618632,-0.59495926,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9516484,-0.062407963,-0.07406743,-0.17434217,0.7908066,0.008309551,-0.1366749,-0.5965533,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9548354,-0.038169842,-0.08656576,-0.15155922,0.7898302,0.0067394143,-0.1372012,-0.5977447,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9581177,0.022454824,-0.08212477,-0.14317578,0.78885055,0.0057720398,-0.13825239,-0.5988054,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9613157,-0.0015460169,-0.051231977,-0.13429569,0.7880729,0.0051487507,-0.1390516,-0.5996493,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9645224,-0.03856878,-0.0738917,-0.12227686,0.78742945,0.004041275,-0.13948035,-0.60040313,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9677264,-0.047895804,-0.10361005,-0.14274046,0.7866693,0.0023527506,-0.14003825,-0.60127807,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9709185,-0.025987526,-0.058070865,-0.15696104,0.7856639,0.0009572256,-0.14057721,-0.6024695,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9737141,-0.081327334,-0.010798525,-0.14514899,0.78494644,4.0014478e-05,-0.1402059,-0.6034911,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9769875,-0.015430188,-0.06886022,-0.1303953,0.78418654,-0.0013888334,-0.13980094,-0.6045704,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9801896,0.10121032,-0.07895662,-0.10459283,0.78353757,-0.0016534793,-0.14116487,-0.605094,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9834021,0.05046556,-0.03643761,-0.10067591,0.7830967,-0.0013321496,-0.14231515,-0.605396,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9866038,-0.005162794,-0.0376364,-0.10453425,0.782653,-0.0017098705,-0.14257456,-0.6059075,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9897878,-0.024158688,-0.030679716,-0.10499081,0.7821385,-0.0024452119,-0.1425523,-0.6065741,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9926721,-0.0141745275,-0.008025244,-0.09329578,0.78175855,-0.0029915655,-0.14225267,-0.60713166,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9958806,0.027173132,-0.011438537,-0.06573804,0.7815388,-0.0032382333,-0.14212196,-0.60744387,0.9310813,0.0021623813,0.011980407,-0.36460882,1
9990662,0.107036486,-0.02374975,-0.04360862,0.7815704,-0.0028888904,-0.14263375,-0.6072851,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10022768,0.13693567,-0.020029962,-0.023193315,0.7817468,-0.0018958662,-0.14381647,-0.6067827,0.9310813,0.0021623813,0.011980407,-0.36460882,1
