timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acc_x,acc_y,acc_z,thrust[0],thrust[1],thrust[2]
98653008,-592.9052,13.377758,-51.044106,-1.4182578,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98657238,-592.9183,13.376745,-51.04389,-1.4182547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98757763,-593.25226,13.399518,-51.038307,-1.4180886,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98861811,-593.58374,13.411865,-51.035866,-1.4188312,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98962820,-593.89624,13.432857,-51.033085,-1.4192452,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99062547,-594.19476,13.461571,-51.035015,-1.4200653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99163607,-594.48755,13.486891,-51.04095,-1.420394,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99268070,-594.78284,13.500914,-51.048843,-1.4201639,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99368381,-595.06604,13.510995,-51.051334,-1.4200443,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99468121,-595.34534,13.521312,-51.05101,-1.4201536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99569210,-595.6211,13.526682,-51.046326,-1.4207773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99673212,-595.9026,13.531421,-51.03804,-1.4219936,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99774331,-596.17706,13.534126,-51.030624,-1.4228125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99873817,-596.4548,13.540414,-51.022823,-1.4237865,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
99974752,-596.7374,13.551697,-51.014557,-1.4248221,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
100079359,-597.03394,13.5634165,-51.006077,-1.4248015,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
100179318,-597.3304,13.566377,-50.997387,-1.4254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
100279583,-597.6344,13.5592985,-50.9854,-1.4277934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
100383631,-597.96814,13.552114,-50.9848,-1.4288167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
100484210,-598.3099,13.547182,-50.985237,-1.4311135,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
100584698,-598.661,13.540169,-50.99303,-1.4330351,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
100689518,-599.0359,13.5284815,-51.006836,-1.4333991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
100789744,-599.4026,13.524631,-51.020573,-1.4341285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
