timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
4499218,-0.021113366,-0.01043235,0.013574196,0.0,0.0,0.0,0.0
4503240,-0.018690823,-0.009717006,0.012254976,0.0,0.0,0.0,0.0
4535240,-0.010193325,-0.005626359,0.018995645,0.0,0.0,0.0,0.0
4567215,-0.019215876,-0.013207668,0.018136032,0.0,0.0,0.0,0.0
4595231,-0.016570428,-0.022424662,0.017957062,0.0,0.0,0.0,0.0
4627218,0.0004904558,-0.0353593,0.015525506,0.0,0.0,0.0,0.0
4659257,-0.012621281,-0.0064142253,0.01903486,0.0,0.0,0.0,0.0
4692042,-0.0012930507,0.008618614,0.019302389,0.0,0.0,0.0,0.0
4724080,-0.005491186,-0.008994549,0.012375598,0.0,0.0,0.0,0.0
4756004,-0.017711503,-0.0023526012,0.014081362,0.0,0.0,0.0,0.0
4788056,-0.011509723,-0.013175299,0.007461531,0.0,0.0,0.0,0.0
4816013,-0.0225891,-0.009117292,0.0074159005,0.0,0.0,0.0,0.0
4848052,-0.024454437,-0.0033047437,0.008417634,0.0,0.0,0.0,0.0
4880845,-0.009996874,-0.00094071665,0.010546755,0.0,0.0,0.0,0.0
4912829,-0.018187677,-0.012743251,0.0057500713,0.0,0.0,0.0,0.0
4944816,-0.011176554,-0.00933865,0.01062888,0.0,0.0,0.0,0.0
4976818,-0.0066379826,9.303573e-05,0.009521662,0.0,0.0,0.0,0.0
5008847,0.0026001001,0.0070275175,0.012373858,0.0,0.0,0.0,0.0
5041656,-0.0064763916,0.002037465,0.0027745555,0.0,0.0,0.0,0.0
5073660,-0.018153237,-0.0045491843,0.00034861904,0.0,0.0,0.0,0.0
5105675,-0.009754503,-0.012585164,0.0070583187,0.0,0.0,0.0,0.0
5137694,-0.02088006,-0.011655796,0.0015138838,0.0,0.0,0.0,0.0
5165675,-0.010553441,-0.012950937,0.0021916705,0.0,0.0,0.0,0.0
5197690,-0.011161798,-0.025759792,0.0033155477,0.0,0.0,0.0,0.0
5230443,-0.0090817595,-0.0132971145,0.0044188616,0.0,0.0,0.0,0.0
5262385,-0.031398185,-0.0012943463,-0.007290233,0.0,0.0,0.0,0.0
5294396,5.94889e-05,-0.02708014,-0.0009115994,0.0,0.0,0.0,0.0
5326388,-0.011192604,-0.018390581,0.0030513483,0.0,0.0,0.0,0.0
5358465,-0.01085331,-0.0052264216,-0.0009369487,0.0,0.0,0.0,0.0
5386417,-0.009016245,-0.035117466,-0.0038989515,0.0,0.0,0.0,0.0
5419294,0.005140471,-0.045409057,-0.0067751277,0.0,0.0,0.0,0.0
5451253,0.015345523,-0.026744174,-0.015782945,0.0,0.0,0.0,0.0
5483265,-0.0055636703,-0.009516916,-0.012971821,0.0,0.0,0.0,0.0
5515214,-0.01134308,-0.011952026,-0.0023880058,0.0,0.0,0.0,0.0
5547320,-0.012908859,-0.04363602,-0.013594312,0.0,0.0,0.0,0.0
5579249,-0.008709768,-0.050927583,-0.022485463,0.0,0.0,0.0,0.0
5611242,-0.0061506126,-0.028717816,-0.017580198,0.0,0.0,0.0,0.0
5644026,0.001783386,-0.02257719,-0.021203427,0.0,0.0,0.0,0.0
5676052,-0.007248096,-0.012288905,-0.030541077,0.0,0.0,0.0,0.0
5708079,-0.0074770832,-0.017525168,-0.043019872,0.0,0.0,0.0,0.0
5740029,-0.025441766,-0.016498365,-0.04856904,0.0,0.0,0.0,0.0
5772059,-0.019568684,-0.01701366,-0.06807549,0.0,0.0,0.0,0.0
5804812,0.007305956,-0.026975712,-0.07285614,0.0,0.0,0.0,0.0
5836859,-0.016745217,-0.03818235,-0.07769099,0.0,0.0,0.0,0.0
5868862,0.0011936226,-0.036553286,-0.08633552,0.0,0.0,0.0,0.0
5900827,-0.019119242,-0.035641845,-0.08045216,0.0,0.0,0.0,0.0
5932850,0.010213315,-0.050395533,-0.099019326,0.0,0.0,0.0,0.0
5964859,0.00059333816,-0.04242339,-0.1213596,0.0,0.0,0.0,0.0
5997674,-0.018487621,-0.013854663,-0.11315043,0.0,0.0,0.0,0.0
6029614,-0.004299155,0.0046273796,-0.10958558,0.0,0.0,0.0,0.0
6061615,-0.019939272,0.04087292,-0.12437509,0.0,0.0,0.0,0.0
6089614,-0.023433343,0.023905484,-0.130961,0.0,0.0,0.0,0.0
6121648,-0.025521534,0.0011005738,-0.12765706,0.0,0.0,0.0,0.0
6154390,-0.05842058,0.040358506,-0.15547878,0.0,0.0,0.0,0.0
6186428,-0.066030346,0.027564991,-0.14545579,0.0,0.0,0.0,0.0
6218455,-0.081061564,-0.022862796,-0.15201613,0.0,0.0,0.0,0.0
6250409,-0.10742394,-0.02990756,-0.1812181,0.0,0.0,0.0,0.0
6282508,-0.045515623,-0.044886228,-0.20867862,0.0,0.0,0.0,0.0
6310411,0.017347816,-0.030105872,-0.23243195,0.0,0.0,0.0,0.0
6343221,-0.015149987,-0.002554339,-0.20724967,0.0,0.0,0.0,0.0
6375223,-0.045160897,-0.058416262,-0.19959362,0.0,0.0,0.0,0.0
6407242,-0.12019221,-0.11273651,-0.2199771,0.0,0.0,0.0,0.0
6439187,-0.21402119,-0.105208695,-0.23195079,0.0,0.0,0.0,0.0
6471223,-0.15572512,-0.09675753,-0.2174662,0.0,0.0,0.0,0.0
6499187,-0.1738794,-0.07967686,-0.22402388,0.0,0.0,0.0,0.0
6531230,-0.17552504,-0.066437304,-0.23795997,0.0,0.0,0.0,0.0
6564012,-0.12599131,-0.029879723,-0.21466118,0.0,0.0,0.0,0.0
6596061,-0.087214574,-0.015248315,-0.2216924,0.0,0.0,0.0,0.0
6628023,-0.06961616,-0.07938062,-0.25047603,0.0,0.0,0.0,0.0
6660018,-0.08776439,-0.026326146,-0.26205656,0.0,0.0,0.0,0.0
6692025,-0.07421945,0.14405137,-0.2630449,0.0,0.0,0.0,0.0
6720054,-0.030666864,0.262015,-0.25967422,0.0,0.0,0.0,0.0
6752033,0.041111145,0.23574732,-0.26507556,0.0,0.0,0.0,0.0
6784853,0.0661356,0.18418413,-0.2902958,0.0,0.0,0.0,0.0
6816910,0.048272748,0.12888835,-0.29463807,0.0,0.0,0.0,0.0
6848820,-0.013428024,0.02852335,-0.2552514,0.0,0.0,0.0,0.0
6880855,0.022102775,-0.09346043,-0.25978354,0.0,0.0,0.0,0.0
6909616,0.03822489,-0.12087758,-0.33181208,0.0,0.0,0.0,0.0
6941656,0.13118608,-0.089641824,-0.41021246,0.0,0.0,0.0,0.0
6973654,0.20461872,0.020338422,-0.39011973,0.0,0.0,0.0,0.0
7005762,0.058457475,0.048606947,-0.3895318,0.0,0.0,0.0,0.0
7037609,-0.12160431,0.054665778,-0.35924438,0.0,0.0,0.0,0.0
7065735,-0.13161989,0.02364021,-0.3345839,0.0,0.0,0.0,0.0
7098404,-0.07741743,-0.0118796555,-0.30664247,0.0,0.0,0.0,0.0
7130404,0.009940486,-0.063611545,-0.2892418,0.0,0.0,0.0,0.0
7162514,0.0051529366,-0.057261102,-0.31717423,0.0,0.0,0.0,0.0
7194464,-0.046596028,-0.0053481376,-0.32631835,0.0,0.0,0.0,0.0
7226437,0.015176815,0.030286761,-0.3774151,0.0,0.0,0.0,0.0
7258418,0.06375551,-0.00035515323,-0.42571345,0.0,0.0,0.0,0.0
7287237,0.096196845,-0.051752754,-0.43188822,0.0,0.0,0.0,0.0
7319187,0.035584617,-0.062309608,-0.4176084,0.0,0.0,0.0,0.0
7351242,-0.01141487,-0.016705403,-0.41171312,0.0,0.0,0.0,0.0
7383231,0.0014346337,-0.031454794,-0.4320782,0.0,0.0,0.0,0.0
7415227,0.0024126281,-0.030580753,-0.43651357,0.0,0.0,0.0,0.0
7448009,0.109214604,0.066532664,-0.43049228,0.0,0.0,0.0,0.0
7476056,0.138953,0.06664901,-0.4165643,0.0,0.0,0.0,0.0
7508010,0.1243481,0.10774403,-0.40832308,0.0,0.0,0.0,0.0
7540077,0.06607055,0.23946609,-0.41739157,0.0,0.0,0.0,0.0
7572034,0.055436328,0.23531264,-0.46555582,0.0,0.0,0.0,0.0
7604005,0.0367997,0.1853529,-0.48233873,0.0,0.0,0.0,0.0
7636010,-0.045916922,0.21315114,-0.46292797,0.0,0.0,0.0,0.0
7668020,-0.07377442,0.15950723,-0.45875356,0.0,0.0,0.0,0.0
7700040,0.08201319,-0.0053906445,-0.48414266,0.0,0.0,0.0,0.0
7728816,0.13517925,-0.14897476,-0.46763062,0.0,0.0,0.0,0.0
7760846,0.13074115,-0.14677726,-0.43545622,0.0,0.0,0.0,0.0
7792822,0.118282035,-0.15977645,-0.43774706,0.0,0.0,0.0,0.0
7824858,0.1754429,0.1068669,-0.43006068,0.0,0.0,0.0,0.0
7856816,-0.11991216,0.06626801,-0.41241416,0.0,0.0,0.0,0.0
7885708,-0.020213904,0.02045343,-0.41743287,0.0,0.0,0.0,0.0
7917610,-0.09868973,0.07071277,-0.37142882,0.0,0.0,0.0,0.0
7949669,-0.16951507,0.033593085,-0.35941646,0.0,0.0,0.0,0.0
7981642,-0.17557022,-0.025025325,-0.39482376,0.0,0.0,0.0,0.0
8013652,-0.026058644,0.022442035,-0.40995684,0.0,0.0,0.0,0.0
8046434,-0.010219589,-0.007770525,-0.403968,0.0,0.0,0.0,0.0
8074411,0.056664657,0.050468594,-0.39296776,0.0,0.0,0.0,0.0
8106408,0.030179938,0.06876545,-0.36548442,0.0,0.0,0.0,0.0
8138440,0.026790865,-0.022891158,-0.34587452,0.0,0.0,0.0,0.0
8170458,-0.031630587,-0.0013718767,-0.34668705,0.0,0.0,0.0,0.0
8202453,0.066809386,0.01020884,-0.38312298,0.0,0.0,0.0,0.0
8234444,-0.060882665,0.037343096,-0.36533165,0.0,0.0,0.0,0.0
8263184,-0.0029904626,-0.0118600605,-0.3380992,0.0,0.0,0.0,0.0
8295234,0.1471655,-0.0065885037,-0.21272665,0.0,0.0,0.0,0.0
8327272,0.10736853,0.022934787,-0.21055324,0.0,0.0,0.0,0.0
8359268,0.063095525,-0.005895704,-0.19730037,0.0,0.0,0.0,0.0
8391197,0.04620693,-0.060506653,-0.21797407,0.0,0.0,0.0,0.0
8424019,-0.033100016,-0.08555938,-0.22700405,0.0,0.0,0.0,0.0
8456054,-0.0053239353,-0.140395,-0.25573856,0.0,0.0,0.0,0.0
8488065,-0.025096953,-0.1340386,-0.23907742,0.0,0.0,0.0,0.0
8520073,-0.03326241,-0.12447584,-0.22082128,0.0,0.0,0.0,0.0
8552024,0.039632123,-0.11140642,-0.23873979,0.0,0.0,0.0,0.0
8584003,0.05044319,-0.11896514,-0.25088432,0.0,0.0,0.0,0.0
8616058,0.007244846,-0.08419645,-0.23736057,0.0,0.0,0.0,0.0
8644876,0.034423146,-0.07656667,-0.23130831,0.0,0.0,0.0,0.0
8676852,-0.022385586,-0.07510475,-0.22369216,0.0,0.0,0.0,0.0
8708895,-0.052855313,-0.0719717,-0.21522687,0.0,0.0,0.0,0.0
8740821,-0.02423052,-0.09468208,-0.23019241,0.0,0.0,0.0,0.0
8772876,0.0050836913,-0.138758,-0.24502946,0.0,0.0,0.0,0.0
8804836,-0.032569133,-0.10590057,-0.25346023,0.0,0.0,0.0,0.0
8833617,-0.031287678,-0.14424142,-0.2570098,0.0,0.0,0.0,0.0
8865737,-0.026222164,-0.1573801,-0.24907823,0.0,0.0,0.0,0.0
8897662,-0.022742625,-0.098087505,-0.22315507,0.0,0.0,0.0,0.0
8929629,0.0308653,-0.058479503,-0.23516394,0.0,0.0,0.0,0.0
8961639,0.059847254,-0.1137912,-0.24759102,0.0,0.0,0.0,0.0
8994473,0.007926211,-0.1566819,-0.2396704,0.0,0.0,0.0,0.0
