timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
3222447,373.804,20.93,96915.0,1.15151
3244440,374.409,20.93,96908.0,1.15143
3255472,374.234,20.93,96910.0,1.15145
3266436,374.234,20.93,96910.0,1.15145
3288436,374.234,20.94,96910.0,1.15145
3299435,374.581,20.94,96906.0,1.1514
3310466,374.493,20.94,96907.0,1.15142
3332435,374.581,20.95,96906.0,1.1514
3343447,375.011,20.95,96901.0,1.15134
3354435,374.322,20.95,96909.0,1.15144
3375479,374.147,20.96,96911.0,1.15146
3386905,374.493,20.96,96907.0,1.15142
3397471,374.322,20.96,96909.0,1.15144
3419503,374.147,20.97,96911.0,1.15146
3430905,374.493,20.97,96907.0,1.15142
3441474,374.752,20.97,96904.0,1.15138
3463447,373.975,20.97,96913.0,1.15149
3475112,374.752,20.97,96904.0,1.15138
3485472,374.063,20.97,96912.0,1.15147
3507435,374.409,20.98,96908.0,1.15143
3518912,374.234,20.98,96910.0,1.15145
3529460,374.581,20.98,96906.0,1.1514
3551478,374.063,20.99,96912.0,1.15147
3563114,374.234,20.99,96910.0,1.15145
3573466,374.409,20.99,96908.0,1.15143
3595966,374.234,20.99,96910.0,1.15145
3605504,374.409,20.99,96908.0,1.15143
3616448,374.234,20.99,96910.0,1.15145
3638480,374.581,21.0,96906.0,1.1514
3649521,374.147,21.0,96911.0,1.15146
3660446,374.665,21.0,96905.0,1.15139
3682446,374.234,21.01,96910.0,1.15145
3693494,374.063,21.01,96912.0,1.15147
3704446,374.581,21.01,96906.0,1.1514
3726484,374.322,21.01,96909.0,1.15144
3737508,374.409,21.01,96908.0,1.15143
3748526,374.322,21.01,96909.0,1.15144
3770446,373.891,21.02,96914.0,1.1515
3781528,374.063,21.02,96912.0,1.15147
3792478,373.629,21.02,96917.0,1.15153
3814446,373.891,21.03,96914.0,1.1515
3825577,374.409,21.03,96908.0,1.15143
3837705,374.234,21.03,96910.0,1.15145
3859446,374.322,21.03,96909.0,1.15144
3870446,373.804,21.03,96915.0,1.15151
3881495,374.665,21.03,96905.0,1.15139
3902442,373.975,21.03,96913.0,1.15149
3913499,374.234,21.03,96910.0,1.15145
3925712,374.493,21.03,96907.0,1.15142
3947437,374.581,21.04,96906.0,1.1514
3958439,374.063,21.04,96912.0,1.15147
3969487,374.581,21.04,96906.0,1.1514
3991445,374.063,21.05,96912.0,1.15147
4002436,373.975,21.05,96913.0,1.15149
4014307,373.716,21.05,96916.0,1.15152
4035447,374.493,21.05,96907.0,1.15142
4046435,374.234,21.05,96910.0,1.15145
4057507,373.975,21.05,96913.0,1.15149
4079436,374.322,21.06,96909.0,1.15144
4090435,374.322,21.06,96909.0,1.15144
4102503,374.234,21.06,96910.0,1.15145
4124436,374.063,21.06,96912.0,1.15147
4135502,373.545,21.06,96918.0,1.15155
4146303,374.063,21.06,96912.0,1.15147
4166581,374.234,21.07,96910.0,1.15145
4178338,374.581,21.07,96906.0,1.1514
4188488,374.322,21.07,96909.0,1.15144
4210098,373.891,21.07,96914.0,1.1515
4220447,374.322,21.07,96909.0,1.15144
4230511,374.063,21.07,96912.0,1.15147
4254555,373.891,21.08,96914.0,1.1515
4266375,374.234,21.08,96910.0,1.15145
4276478,374.493,21.08,96907.0,1.15142
4297493,374.147,21.08,96911.0,1.15146
