timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
13873340,1543372936400113,453900238,-719276331,186322,154807,0.309,0.13057,3.079,4.54,1.4,1.81,107,8,2.666,-2.661,0.167,0.263,3.05776,0,3,1,9
14078512,1543372936600113,453900181,-719276323,186266,154751,0.322,0.099545,3.026,4.487,1.46,2.47,107,8,3.269,-3.235,0.469,0.117,3.01959,0,3,1,8
14269692,1543372936800113,453900114,-719276316,186312,154797,0.311,0.0951997,2.975,4.438,1.46,2.47,107,12,3.343,-3.33,0.285,0.283,3.03882,0,3,1,8
14479624,1543372937000113,453900044,-719276316,186537,155022,0.308,0.0830267,2.927,4.388,1.46,2.47,107,12,3.468,-3.459,0.246,0.233,3.05701,0,3,1,8
14675489,1543372937200113,453899975,-719276313,186633,155118,0.31,0.0806909,2.879,4.341,1.46,2.47,107,12,3.538,-3.522,0.329,0.302,3.0526,0,3,1,8
14874497,1543372937400113,453899904,-719276306,186602,155088,0.344,0.0819751,2.841,4.304,1.46,2.47,107,12,4.002,-3.997,0.196,-0.068,3.07266,0,3,1,8
15073565,1543372937600113,453899831,-719276298,186604,155089,0.311,0.0728741,2.802,4.271,1.4,1.81,107,12,3.936,-3.921,0.342,0.075,3.06246,0,3,1,9
15270638,1543372937800113,453899756,-719276288,186515,155001,0.312,0.0746128,2.767,4.246,1.46,2.47,107,11,4.229,-4.22,0.275,0.027,3.06953,0,3,1,8
15474627,1543372938000113,453899669,-719276287,186660,155145,0.309,0.0680345,2.735,4.209,1.46,2.47,107,11,4.686,-4.681,0.21,0.102,3.08473,0,3,1,8
15673584,1543372938200113,453899582,-719276276,186683,155168,0.317,0.0618005,2.702,4.18,1.46,2.47,107,11,4.714,-4.679,0.569,0.022,3.04876,0,3,1,8
15876485,1543372938400113,453899493,-719276265,186744,155229,0.313,0.0623201,2.674,4.152,1.46,2.47,107,11,4.98,-4.964,0.4,0.01,3.0551,0,3,1,8
16074527,1543372938600113,453899400,-719276255,186773,155258,0.313,0.0605561,2.648,4.125,1.46,2.47,107,11,5.159,-5.142,0.429,0.125,3.05687,0,3,1,8
16271690,1543372938800113,453899303,-719276247,186876,155361,0.31,0.0539841,2.622,4.097,1.46,2.47,107,4,5.396,-5.376,0.471,0.153,3.05531,0,3,1,8
16466866,1543372939000113,453899205,-719276238,186944,155429,0.312,0.0536286,2.598,4.071,1.46,2.47,107,4,5.499,-5.481,0.447,0.023,3.05791,0,3,1,8
16673508,1543372939200113,453899101,-719276230,187015,155500,0.306,0.0495743,2.573,4.045,1.4,1.81,107,4,5.952,-5.943,0.31,0.163,3.07576,0,3,1,9
16873658,1543372939400113,453898991,-719276220,187071,155557,0.31,0.0446996,2.544,4.023,1.4,1.81,107,4,6.223,-6.2,0.538,0.099,3.06363,0,3,1,9
