timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
9158736,0.0,0.0,0.0,0.110281,0.140619,-0.127075,0.0,0.0,0.0,-0.126793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267312,0.2673,4.12648,0.0,0.0,0.0,0.0916634,0.0,0.0,0.0,0.0,0.0,0.0316768,0.193198,0.195803,0.0,0.0,0.0,0.0,0.0,0.0
9162811,0.0,0.0,0.0,0.110281,0.140619,-0.127075,0.0,0.0,0.0,-0.126793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267312,0.2673,4.12648,0.0,0.0,0.0,0.0916634,0.0,0.0,0.0,0.0,0.0,0.0308317,0.185199,0.189414,0.0,0.0,0.0,0.0,0.0,0.0
9363597,0.0,0.0,0.0,0.119117,0.120482,-0.28067,0.0,0.0,0.0,-0.127589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266445,0.266431,4.12399,0.0,0.0,0.0,0.0915824,0.0,0.0,0.0,0.0,0.0,0.0300238,0.147235,0.163807,0.0,0.0,0.0,0.0,0.0,0.0
9565096,0.0,0.0,0.0,0.137127,0.102952,-0.154846,0.0,0.0,0.0,-0.0849873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266877,0.26686,4.12633,0.0,0.0,0.0,0.0915222,0.0,0.0,0.0,0.0,0.0,0.0265481,0.121198,0.131463,0.0,0.0,0.0,0.0,0.0,0.0
9766085,0.0,0.0,0.0,0.15828,0.0772708,-0.0547485,0.0,0.0,0.0,-0.0641285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662,0.266182,4.12489,0.0,0.0,0.0,0.0914641,0.0,0.0,0.0,0.0,0.0,0.0237044,0.131874,0.123882,0.0,0.0,0.0,0.0,0.0,0.0
9970682,0.0,0.0,0.0,0.2094,0.0811924,-0.50769,0.0,0.0,0.0,-0.0844491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265137,0.265127,4.12108,0.0,0.0,0.0,0.0914138,0.0,0.0,0.0,0.0,0.0,0.0212497,0.164254,0.169047,0.0,0.0,0.0,0.0,0.0,0.0
10171496,0.0,0.0,0.0,0.30291,0.0990032,-0.226959,0.0,0.0,0.0,-0.0481731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264549,0.264561,4.1187,0.0,0.0,0.0,0.0913599,0.0,0.0,0.0,0.0,0.0,0.0203672,0.193175,0.206134,0.0,0.0,0.0,0.0,0.0,0.0
10376384,0.0,0.0,0.0,0.437299,0.0957446,-0.182098,0.0,0.0,0.0,-0.031683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264121,0.264181,4.11655,0.0,0.0,0.0,0.0913188,0.0,0.0,0.0,0.0,0.0,0.0230923,0.237208,0.244136,0.0,0.0,0.0,0.0,0.0,0.0
10577267,0.0,0.0,0.0,0.550494,0.0603165,-0.211853,0.0,0.0,0.0,-0.02768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263827,0.263938,4.11519,0.0,0.0,0.0,0.0912788,0.0,0.0,0.0,0.0,0.0,0.0248934,0.270512,0.282292,0.0,0.0,0.0,0.0,0.0,0.0
10777874,0.0,0.0,0.0,0.669283,-0.00351602,-0.270294,0.0,0.0,0.0,0.0166866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263168,0.263331,4.11186,0.0,0.0,0.0,0.0912333,0.0,0.0,0.0,0.0,0.0,0.030628,0.344661,0.360793,0.0,0.0,0.0,0.0,0.0,0.0
