timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_ga
3237871,2.2893,0.040117,0.839847
3442911,2.26709,0.0395837,0.83618
3643710,2.29233,0.0398152,0.835651
3848479,2.27147,0.0403688,0.837698
4053893,2.26532,0.0374801,0.834042
4254483,2.27837,0.039526,0.837231
4456147,2.27977,0.0387271,0.830651
4656356,2.28287,0.0380055,0.839915
4861364,2.28701,0.0388971,0.836665
5062100,2.27466,0.0412438,0.83345
5267264,2.25607,0.0407877,0.83985
5468742,2.27306,0.0411409,0.838972
5672525,2.2574,0.0394894,0.834925
5873288,2.27364,0.0393225,0.83563
6078863,2.29672,0.0365989,0.834612
6279396,2.28949,0.0361516,0.83981
6480464,2.26747,0.0367799,0.836173
6684518,2.33236,0.0378418,0.827719
6886327,2.24796,0.0313251,0.836035
7091947,2.2924,0.0343309,0.839642
7292190,2.24042,0.037626,0.834242
7496512,2.28514,0.0333438,0.827789
7700982,2.25024,0.0347425,0.826081
7902500,2.27528,0.0333774,0.824326
8103731,2.25105,0.0345509,0.82689
8304799,2.2647,0.0373349,0.826973
8508807,2.28259,0.0348632,0.828959
8709609,2.28956,0.0347277,0.828297
8914753,2.29552,0.036113,0.824965
9115726,2.30634,0.0339674,0.828569
9319943,2.31184,0.0313834,0.835661
9520779,2.27805,0.0370832,0.830421
9721571,2.22911,0.0351696,0.829661
9923281,2.25324,0.036461,0.827178
10124053,2.21925,0.0373559,0.830102
10329671,2.30037,0.0360345,0.829882
10529748,2.24634,0.0394896,0.834406
10731209,2.24754,0.0428957,0.829747
10932039,2.22001,0.0392335,0.833289
11132219,2.28693,0.0392602,0.837724
11333238,2.25424,0.0415867,0.831565
11534461,2.23843,0.0392145,0.832018
11735203,2.28941,0.0393204,0.834606
11936050,2.24079,0.0358271,0.834047
12136528,2.2969,0.0337549,0.835135
12340743,2.26332,0.0333736,0.834349
12541570,2.29293,0.0323827,0.83253
12746884,2.2964,0.0302106,0.834861
12947661,2.2624,0.0385545,0.82494
13149103,2.27294,0.0398208,0.824772
13349949,2.25128,0.0352008,0.832612
13550688,2.27279,0.0326316,0.828904
13755150,2.28953,0.0385086,0.828554
13956058,2.27044,0.0387815,0.830626
14161101,2.24164,0.0348592,0.829238
14361784,2.3016,0.0363391,0.832354
14566478,2.23812,0.0385699,0.836883
14767143,2.31599,0.0389246,0.832182
14968026,2.283,0.0372269,0.83645
15173004,2.32349,0.0352168,0.83422
15374153,2.31605,0.039873,0.838761
15578388,2.2868,0.0344012,0.831885
15779169,2.3003,0.0328522,0.839445
15984298,2.3027,0.0338276,0.841899
16185079,2.28861,0.0384552,0.8326
16386728,2.25291,0.0357103,0.839069
16587478,2.30242,0.0335741,0.834632
16792050,2.27669,0.0376256,0.838539
16992901,2.37185,0.0342554,0.827774
17193545,2.30051,0.0313547,0.837341
17394355,2.31442,0.0367366,0.837708
17595231,2.31859,0.0329049,0.831608
17800193,2.23091,0.0320621,0.831103
18001281,2.26446,0.0353395,0.830991
18201713,2.33689,0.0383097,0.830964
18406465,2.29276,0.040812,0.828583
18607169,2.25107,0.0394215,0.833745
18812702,2.32503,0.0394383,0.832668
19013299,2.26751,0.035213,0.829244
19214068,2.30568,0.0422674,0.826846
19414852,2.32499,0.038068,0.828837
19615458,2.34296,0.0383116,0.834321
19820793,2.27383,0.0420435,0.831612
20020794,2.27183,0.0372295,0.834805
20222358,2.28415,0.0365782,0.826252
20423252,2.30387,0.0340974,0.833045
20623945,2.30824,0.0298207,0.836766
20829029,2.3004,0.0294648,0.838227
21029797,2.27888,0.0313628,0.837978
21234376,2.29081,0.0343497,0.837336
21435207,2.29517,0.0381172,0.843538
21640168,2.29198,0.0346524,0.836209
21841310,2.3108,0.0322869,0.84248
22041793,2.28017,0.0315556,0.835879
22246452,2.31067,0.0341548,0.841596
22447216,2.25999,0.036472,0.842304
22652308,2.29047,0.0311214,0.836769
22853499,2.28656,0.0330801,0.832086
23058385,2.31605,0.0330087,0.836517
23258367,2.3203,0.0320087,0.834778
23459262,2.32779,0.0335668,0.83096
23660855,2.29851,0.0371927,0.839818
23861562,2.3088,0.0351479,0.833812
24066776,2.30411,0.0383162,0.834902
24267464,2.26539,0.0403236,0.834586
24472072,2.26526,0.0405933,0.834751
24673209,2.34702,0.04348,0.83135
24877830,2.35954,0.0431532,0.834425
25078871,2.3445,0.0380834,0.825904
25283255,2.32834,0.0354955,0.829104
25483998,2.25961,0.0383169,0.835812
25684872,2.25021,0.0372092,0.832943
25890004,2.27341,0.0363436,0.839395
26090608,2.28526,0.0396036,0.835061
26295261,2.29482,0.0429882,0.836682
26496068,2.36403,0.0365843,0.834634
26701776,2.35523,0.0347441,0.835058
26901765,2.33127,0.0355037,0.840355
27106378,2.23383,0.0344127,0.83786
27311469,2.24062,0.0336382,0.831901
27512260,2.2706,0.032577,0.840873
27713841,2.27079,0.034818,0.844009
27914792,2.25078,0.0412706,0.840959
28119248,2.29112,0.0354234,0.840466
28320013,2.36647,0.036377,0.840265
28525043,2.32509,0.0315527,0.84068
28726075,2.28816,0.0310246,0.840536
28930402,2.27613,0.0364928,0.837737
29131229,2.29092,0.0338197,0.83676
29331988,2.31632,0.0383717,0.839517
29538400,2.29019,0.0379565,0.834317
29739257,2.22218,0.0373328,0.83998
29942371,2.27233,0.0339831,0.83528
30143262,2.30098,0.0400627,0.835767
30348212,2.32474,0.0388796,0.838501
30549092,2.23558,0.0318139,0.83408
30750818,2.2738,0.0357914,0.831259
30954365,2.30063,0.0344196,0.827502
31155246,2.39579,0.0372387,0.835756
31360219,2.28335,0.0421487,0.82786
31562038,2.28569,0.0407886,0.837782
31766445,2.30882,0.0365463,0.841387
31967195,2.37975,0.0384286,0.839492
32172248,2.29435,0.0396219,0.840511
32373049,2.34568,0.0355442,0.832805
32577523,2.24317,0.0342311,0.844537
32778328,2.28795,0.0388286,0.841166
32983711,2.33556,0.038575,0.837124
