timestamp,lat,lon,alt,x,y,z,yaw,valid_alt,valid_hpos,manual_home
23284705,0.0,0.0,178.94983,0.0,0.0,0.0,0.0,1,0,0
98585841,45.3840535648657,-71.92739686900919,229.99689,-592.67285,13.364969,-51.04705,-1.4179888,1,1,0
98872495,45.38404514580058,-71.92739624916635,229.98532,-593.609,13.41338,-51.035492,-1.4188412,1,1,0
99175507,45.38403693257328,-71.92739527028743,229.99142,-594.5223,13.48983,-51.041588,-1.4205508,1,1,0
99524740,45.384028139705784,-71.92739474606036,229.99799,-595.5,13.530773,-51.048153,-1.4203732,1,1,0
99881991,45.38401934903448,-71.92739461021259,229.97192,-596.4775,13.541385,-51.022087,-1.423955,1,1,0
100208126,45.38401092832317,-71.92739433997882,229.94402,-597.4138,13.562491,-50.994183,-1.4257381,1,1,0
100510613,45.384002121185304,-71.92739453675365,229.93506,-598.3931,13.547126,-50.98522,-1.4320519,1,1,0
100770604,45.383993731213344,-71.92739482259606,229.968,-599.32605,13.524804,-51.018173,-1.433783,1,1,0
101019163,45.38398527537311,-71.92739509919465,230.00966,-600.2663,13.503204,-51.05983,-1.4410691,1,1,0
101268045,45.383976591189345,-71.9273952871646,230.0638,-601.23193,13.488526,-51.11397,-1.444726,1,1,0
101512701,45.38396767756468,-71.92739564832735,230.14362,-602.2231,13.460322,-51.19379,-1.4469597,1,1,0
101743232,45.383959236545294,-71.92739625857358,230.209,-603.1617,13.412665,-51.25917,-1.4493067,1,1,0
101960529,45.383950861394034,-71.92739676498721,230.28296,-604.09296,13.373117,-51.333126,-1.4558251,1,1,0
102166898,45.38394250765036,-71.9273975326724,230.35439,-605.02185,13.313165,-51.404552,-1.4567666,1,1,0
102380379,45.38393370709973,-71.92739801241761,230.41042,-606.0004,13.2757,-51.460587,-1.4581805,1,1,0
102586597,45.38392503334579,-71.92739864900348,230.45712,-606.9649,13.225986,-51.507286,-1.459812,1,1,0
102779588,45.383916603304264,-71.92739914252154,230.49782,-607.9023,13.187445,-51.547993,-1.4605964,1,1,0
102961971,45.383908205098926,-71.92739953422206,230.5372,-608.8361,13.156856,-51.58737,-1.462473,1,1,0
103140702,45.38389989087565,-71.92739992720439,230.58102,-609.7606,13.126166,-51.631187,-1.4657022,1,1,0
103327964,45.38389076537469,-71.92740031100617,230.62762,-610.7753,13.096194,-51.677803,-1.4683355,1,1,0
103504252,45.38388192036254,-71.92740050333488,230.68057,-611.75885,13.081176,-51.730747,-1.471587,1,1,0
103672738,45.383873315220704,-71.92740068514897,230.73886,-612.7157,13.066978,-51.789024,-1.4742935,1,1,0
103833105,45.383864831386184,-71.92740079767611,230.79843,-613.65906,13.058192,-51.848602,-1.4791781,1,1,0
103990401,45.38385631351962,-71.92740083917063,230.85313,-614.6062,13.054954,-51.9033,-1.4827645,1,1,0
104147582,45.383847584325686,-71.92740090191329,230.9114,-615.57684,13.0500555,-51.96158,-1.4868938,1,1,0
104302866,45.38383873437298,-71.92740079172096,230.973,-616.5609,13.058663,-52.02318,-1.4919612,1,1,0
104459914,45.383829644549714,-71.9274005230033,231.03888,-617.57166,13.079652,-52.08905,-1.496657,1,1,0
104604835,45.38382104544506,-71.9274001930206,231.09894,-618.52783,13.105425,-52.149105,-1.5010614,1,1,0
106138113,45.38371960334356,-71.92739509203331,231.77637,-629.8077,13.503827,-52.826546,-1.4337784,1,1,0
106250831,45.38371139999773,-71.92739491972179,231.84862,-630.71985,13.517286,-52.89879,-1.4279063,1,1,0
106370755,45.38370255663212,-71.92739499826683,231.91196,-631.7032,13.511154,-52.96212,-1.4194946,1,1,0
106487694,45.38369383402524,-71.92739521380884,231.98163,-632.6731,13.494323,-53.0318,-1.4162436,1,1,0
106596461,45.383685629582025,-71.92739532173199,232.04454,-633.5854,13.485896,-53.094715,-1.4108218,1,1,0
106709718,45.38367696845252,-71.9273957504688,232.08705,-634.54846,13.4524145,-53.13722,-1.4030589,1,1,0
106825160,45.38366806031703,-71.92739621558337,232.14966,-635.539,13.416092,-53.199837,-1.3983173,1,1,0
106939642,45.38365933771079,-71.92739685708777,232.20293,-636.5089,13.3659935,-53.2531,-1.3865433,1,1,0
107050503,45.38365044768891,-71.92739722011649,232.27151,-637.49744,13.337644,-53.321693,-1.3840216,1,1,0
107163171,45.38364162134028,-71.92739797619834,232.33083,-638.4789,13.278597,-53.381,-1.378107,1,1,0
107266783,45.38363337573012,-71.9273985850969,232.3891,-639.39575,13.231045,-53.439274,-1.3733627,1,1,0
107371273,45.383625013752834,-71.92739930595988,232.4451,-640.32556,13.174748,-53.495277,-1.3719279,1,1,0
107478939,45.38361631584722,-71.92739998224067,232.50452,-641.2927,13.121934,-53.554684,-1.3711944,1,1,0
107576384,45.3836083847582,-71.92740066103448,232.55765,-642.1746,13.068923,-53.607822,-1.3720322,1,1,0
107684440,45.38359938276089,-71.92740147415414,232.61563,-643.1756,13.005422,-53.665794,-1.3723605,1,1,0
107780851,45.383591259556006,-71.92740213132211,232.67413,-644.07886,12.9541,-53.724297,-1.3708833,1,1,0
107881282,45.38358277517348,-71.92740286459096,232.72963,-645.0223,12.896834,-53.7798,-1.3703046,1,1,0
107985213,45.383573985601295,-71.92740362819299,232.78564,-645.99963,12.8372,-53.835823,-1.370011,1,1,0
108086099,45.383565500669775,-71.92740430782996,232.83923,-646.9431,12.784123,-53.889412,-1.3692095,1,1,0
108190767,45.38355657990986,-71.92740502843643,232.89246,-647.93506,12.727847,-53.94262,-1.3717377,1,1,0
108294953,45.3835476586011,-71.9274058006226,232.93977,-648.92706,12.667542,-53.989944,-1.3748133,1,1,0
108390842,45.38353949752178,-71.92740635130815,232.98138,-649.83453,12.6245365,-54.031563,-1.3759737,1,1,0
108499204,45.38353037751007,-71.92740690797976,233.02374,-650.84863,12.581063,-54.07391,-1.3780507,1,1,0
108603992,45.38352162361603,-71.92740733370997,233.0698,-651.822,12.547816,-54.11996,-1.3795087,1,1,0
108711532,45.3835127204206,-71.92740779679434,233.11433,-652.812,12.511652,-54.164505,-1.3809792,1,1,0
108816898,45.38350413888157,-71.9274079860915,233.16106,-653.76624,12.49687,-54.211224,-1.3826232,1,1,0
108928966,45.383495095167,-71.92740834437996,233.20303,-654.77185,12.46889,-54.253212,-1.3835148,1,1,0
109029535,45.38348699391749,-71.92740852113477,233.25111,-655.67267,12.455088,-54.301285,-1.3853838,1,1,0
109141651,45.38347805120081,-71.9274087817214,233.28299,-656.66705,12.434738,-54.333157,-1.3871703,1,1,0
