timestamp,load,ram_usage
4323932,0.397111,0.86074406
5324570,0.435949,0.86243814
6325737,0.435281,0.8608118
7326607,0.455439,0.86284477
8326766,0.443896,0.85037607
9326435,0.487887,0.8501728
10327617,0.478653,0.8501728
11330677,0.495238,0.85179913
12330593,0.486722,0.85179913
13331503,0.485538,0.85356104
14332523,0.46447802,0.8536965
15334795,0.466625,0.8536965
16335571,0.463582,0.8536965
17335437,0.457716,0.8536965
18336768,0.464353,0.8536965
19336435,0.467522,0.8536965
20336513,0.462077,0.8536965
21336692,0.469361,0.8536965
22337627,0.46829,0.8536965
23339355,0.462218,0.85410315
24339944,0.465768,0.8543742
25340470,0.471065,0.8543742
26341581,0.467901,0.8543742
27342642,0.469455,0.8543742
28342435,0.469638,0.8543742
29344880,0.471124,0.8543742
30345561,0.46096,0.8543742
31345564,0.467875,0.8543742
32345686,0.47089902,0.8543742
33346606,0.465798,0.8543742
34346552,0.472003,0.8543742
35347435,0.468058,0.8543742
36349646,0.46919,0.8543742
37350435,0.460745,0.8543742
38351537,0.467156,0.8543742
39351435,0.469116,0.8543742
40352542,0.462583,0.8543742
41354537,0.464424,0.8543742
42354435,0.463934,0.8543742
43354845,0.46220902,0.8543742
44355524,0.462702,0.8543742
45356503,0.465,0.8543742
46358435,0.465799,0.8543742
47358846,0.46496,0.8543742
48358883,0.469133,0.8543742
49358530,0.463777,0.8543742
50360009,0.463264,0.8543742
51360833,0.466042,0.8543742
52362647,0.468879,0.8543742
53362769,0.470665,0.8543742
54363163,0.466969,0.8543742
55363435,0.469744,0.8543742
56363435,0.468643,0.8543742
57363435,0.461884,0.8543742
58363435,0.46922702,0.8543742
59363490,0.468546,0.8543742
60364859,0.471465,0.8543742
61366778,0.469772,0.8543742
62367253,0.468494,0.8543742
63367894,0.45612,0.8543742
64368809,0.461943,0.8543742
65371540,0.470176,0.8543742
66372435,0.469863,0.8543742
67375387,0.466217,0.8543742
68375669,0.473457,0.8543742
69376435,0.469383,0.8543742
70378837,0.463878,0.8543742
71379503,0.464376,0.8543742
72379516,0.468229,0.8543742
73379435,0.468951,0.8543742
74380691,0.467078,0.8543742
75382668,0.472024,0.8543742
76382655,0.471501,0.8543742
77383435,0.460466,0.8543742
78384435,0.46960402,0.8543742
79387635,0.467837,0.8543742
80387664,0.469383,0.8543742
81389952,0.469783,0.8543742
82390435,0.472218,0.8543742
