timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
9247539,0,0.0,0.0,0.0,0.0,-0.34344885,1.2902956e-06,2.5337442e-06,0.0,0.6017019,0.40372553,-0.41241932,-0.4513526,0.0003225336,0.0006333569,0.0,0.4371356,-0.2250372,1.7084547,-1.2763736,0.0,0.25746545,0.41241932,0.17844033,0.34923476,0.29036403,0.2809782,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9251484,0,0.0,0.0,0.0,0.0,-0.34327888,1.2902956e-06,2.5337442e-06,0.0,0.5985224,0.3947026,-0.40509045,-0.441477,0.0003225336,0.0006333569,0.0,0.45990756,-0.27204373,1.7043368,-1.2768666,0.0,0.2541221,0.40509045,0.18042961,0.35110852,0.29262078,0.28181458,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9355526,0,0.0,0.0,0.0,0.0,-0.3570847,1.2902956e-06,2.5337442e-06,0.0,0.62895167,0.24925461,-0.43593162,-0.43735856,0.0003225336,0.0006333569,0.0,0.6182258,-0.07535075,-0.07305952,-1.2906945,0.0,0.26258078,0.43593162,0.17776312,0.3488069,0.28414837,0.27702138,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9456369,0,0.0,0.0,0.0,0.0,-0.37459213,1.2902956e-06,2.5337442e-06,0.0,0.6589076,0.19551226,-0.41642675,-0.39009553,0.0003225336,0.0006333569,0.0,1.0152853,0.2357907,1.0990703,-1.3036952,0.0,0.24216524,0.41642675,0.1780634,0.3495134,0.2765384,0.27386975,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9557255,0,0.0,0.0,0.0,0.0,-0.39068925,1.2902956e-06,2.5337442e-06,0.0,0.7561257,0.17872903,-0.47840115,-0.42939454,0.0003225336,0.0006333569,0.0,2.036988,1.0208939,-1.5576622,-1.3156741,0.0,0.24659142,0.47840115,0.17965576,0.35174832,0.27438343,0.27127993,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9657167,0,0.0,0.0,0.0,0.0,-0.4117987,1.2902956e-06,2.5337442e-06,0.0,0.91117674,0.22574845,-0.45125717,-0.38148236,0.0003225336,0.0006333569,0.0,2.6070564,0.96469533,1.0054173,-1.3231748,0.0,0.24973664,0.45125717,0.17880426,0.3516555,0.2673792,0.26789537,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9761895,0,0.0,0.0,0.0,0.0,-0.431062,1.2902956e-06,2.5337442e-06,0.0,1.1236472,0.2649914,-0.40774578,-0.32535827,0.0003225336,0.0006333569,0.0,2.841444,0.7728097,-1.0120314,-1.3322413,0.0,0.21600184,0.40774578,0.17438905,0.34799993,0.25926957,0.2626757,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9861941,0,0.0,0.0,0.0,0.0,-0.44731742,1.2902956e-06,2.5337442e-06,0.0,1.3190067,0.28793496,-0.3777841,-0.2816925,0.0003225336,0.0006333569,0.0,2.3275988,0.30869725,1.4713963,-1.3374698,0.0,0.2555459,0.3777841,0.17057282,0.3444025,0.24881575,0.25772017,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
9962713,0,0.0,0.0,0.0,0.0,-0.4437617,1.2902956e-06,2.5337442e-06,0.0,1.5105727,0.2533479,-0.30645555,-0.18658029,0.0003225336,0.0006333569,0.0,2.9231186,-0.16115327,-0.38235596,-1.341285,0.0,0.2604358,0.30645555,0.17060554,0.34452945,0.24561639,0.25514138,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10062781,0,0.0,0.0,0.0,0.0,-0.42787272,1.2902956e-06,2.5337442e-06,0.0,1.727385,0.20548226,-0.32369056,-0.17112911,0.0003225336,0.0006333569,0.0,2.7051635,-0.19778134,1.2625744,-1.3391085,0.0,0.26415703,0.32369056,0.17216222,0.34614757,0.24206823,0.25303662,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10167590,0,0.0,0.0,0.0,0.0,-0.3920075,1.2902956e-06,2.5337442e-06,0.0,1.9109348,0.10335336,-0.19083466,-4.922226e-05,0.0003225336,0.0006333569,0.0,3.560059,-1.2568775,-1.3334465,-1.3391681,0.0,0.26145566,0.19083466,0.1690488,0.34284955,0.23596907,0.24827483,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10267580,0,0.0,0.0,0.0,0.0,-0.35532784,1.2902956e-06,2.5337442e-06,0.0,2.108848,-0.04368789,-0.15367454,0.069498956,0.0003225336,0.0006333569,0.0,2.4987724,-1.0017594,1.1464994,-1.3371975,0.0,0.26686093,0.15367454,0.1647049,0.33794773,0.22800197,0.24306042,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
